s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Alba,alba,Abrud,abrud
Romania,RO,Alba,alba,Abrud-Sat,abrud-sat
Romania,RO,Alba,alba,Aiud,aiud
Romania,RO,Alba,alba,Aiudul de Sus,aiudul-de-sus
Romania,RO,Alba,alba,Alba Iulia,alba-iulia
Romania,RO,Alba,alba,Albac,albac
Romania,RO,Alba,alba,Almasu Mare,almasu-mare
Romania,RO,Alba,alba,Arieseni,arieseni
Romania,RO,Alba,alba,Avram Iancu,avram-iancu
Romania,RO,Alba,alba,Baia de Aries,baia-de-aries
Romania,RO,Alba,alba,Balcaciu,balcaciu
Romania,RO,Alba,alba,Barabant,barabant
Romania,RO,Alba,alba,Berghin,berghin
Romania,RO,Alba,alba,Biia,biia
Romania,RO,Alba,alba,Bistra,bistra
Romania,RO,Alba,alba,Blaj,blaj
Romania,RO,Alba,alba,Blandiana,blandiana
Romania,RO,Alba,alba,Blidesti,blidesti
Romania,RO,Alba,alba,Bucerdea-Granoasa,bucerdea-granoasa
Romania,RO,Alba,alba,Bucium,bucium
Romania,RO,Alba,alba,Calnic,calnic
Romania,RO,Alba,alba,Campeni,campeni
Romania,RO,Alba,alba,Cenade,cenade
Romania,RO,Alba,alba,Cergau Mare,cergau-mare
Romania,RO,Alba,alba,Cergau Mic,cergau-mic
Romania,RO,Alba,alba,Ceru-Bacainti,ceru-bacainti
Romania,RO,Alba,alba,Cetatea de Balta,cetatea-de-balta
Romania,RO,Alba,alba,Ciugud,ciugud
Romania,RO,Alba,alba,Ciumbrud,ciumbrud
Romania,RO,Alba,alba,Ciuruleasa,ciuruleasa
Romania,RO,Alba,alba,Comuna Albac,comuna-albac
Romania,RO,Alba,alba,Comuna Almasu Mare,comuna-almasu-mare
Romania,RO,Alba,alba,Comuna Arieseni,comuna-arieseni
Romania,RO,Alba,alba,Comuna Avram Iancu,comuna-avram-iancu
Romania,RO,Alba,alba,Comuna Berghin,comuna-berghin
Romania,RO,Alba,alba,Comuna Bistra,comuna-bistra
Romania,RO,Alba,alba,Comuna Blandiana,comuna-blandiana
Romania,RO,Alba,alba,Comuna Bucerdea-Granoasa,comuna-bucerdea-granoasa
Romania,RO,Alba,alba,Comuna Bucium,comuna-bucium
Romania,RO,Alba,alba,Comuna Calnic,comuna-calnic
