s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Armenia,AM,Aragatsotn Region,aragatsotn-region,Agarakavan,agarakavan
Armenia,AM,Aragatsotn Region,aragatsotn-region,Aparan,aparan
Armenia,AM,Aragatsotn Region,aragatsotn-region,Aragats,aragats
Armenia,AM,Aragatsotn Region,aragatsotn-region,Arteni,arteni
Armenia,AM,Aragatsotn Region,aragatsotn-region,Ashnak,ashnak
Armenia,AM,Aragatsotn Region,aragatsotn-region,Ashtarak,ashtarak
Armenia,AM,Aragatsotn Region,aragatsotn-region,Byurakan,byurakan
Armenia,AM,Aragatsotn Region,aragatsotn-region,Hnaberd,hnaberd
Armenia,AM,Aragatsotn Region,aragatsotn-region,Karbi,karbi
Armenia,AM,Aragatsotn Region,aragatsotn-region,Kasakh,kasakh
Armenia,AM,Aragatsotn Region,aragatsotn-region,Kosh,kosh
Armenia,AM,Aragatsotn Region,aragatsotn-region,Nor Yerznka,nor-yerznka
Armenia,AM,Aragatsotn Region,aragatsotn-region,Oshakan,oshakan
Armenia,AM,Aragatsotn Region,aragatsotn-region,Sasunik,sasunik
Armenia,AM,Aragatsotn Region,aragatsotn-region,Shenavan,shenavan
Armenia,AM,Aragatsotn Region,aragatsotn-region,Talin,talin
Armenia,AM,Aragatsotn Region,aragatsotn-region,Tsaghkahovit,tsaghkahovit
Armenia,AM,Aragatsotn Region,aragatsotn-region,Ushi,ushi
Armenia,AM,Aragatsotn Region,aragatsotn-region,Voskevaz,voskevaz
Armenia,AM,Aragatsotn Region,aragatsotn-region,Zovuni,zovuni
Armenia,AM,Ararat Province,ararat-province,Abovyan,abovyan
Armenia,AM,Ararat Province,ararat-province,Aralez,aralez
Armenia,AM,Ararat Province,ararat-province,Ararat,ararat
Armenia,AM,Ararat Province,ararat-province,Arevabuyr,arevabuyr
Armenia,AM,Ararat Province,ararat-province,Arevshat,arevshat
Armenia,AM,Ararat Province,ararat-province,Armash,armash
Armenia,AM,Ararat Province,ararat-province,Artashat,artashat
Armenia,AM,Ararat Province,ararat-province,Avshar,avshar
Armenia,AM,Ararat Province,ararat-province,Aygavan,aygavan
Armenia,AM,Ararat Province,ararat-province,Aygepat,aygepat
Armenia,AM,Ararat Province,ararat-province,Aygestan,aygestan
Armenia,AM,Ararat Province,ararat-province,Aygezard,aygezard
Armenia,AM,Ararat Province,ararat-province,Bardzrashen,bardzrashen
Armenia,AM,Ararat Province,ararat-province,Berkanush,berkanush
Armenia,AM,Ararat Province,ararat-province,Burastan,burastan
Armenia,AM,Ararat Province,ararat-province,Byuravan,byuravan
Armenia,AM,Ararat Province,ararat-province,Dalar,dalar
Armenia,AM,Ararat Province,ararat-province,Darakert,darakert
Armenia,AM,Ararat Province,ararat-province,Dashtavan,dashtavan
Armenia,AM,Ararat Province,ararat-province,Dimitrov,dimitrov
Armenia,AM,Ararat Province,ararat-province,Dvin,dvin
Armenia,AM,Ararat Province,ararat-province,Getazat,getazat
Armenia,AM,Ararat Province,ararat-province,Ghukasavan,ghukasavan
Armenia,AM,Ararat Province,ararat-province,Goravan,goravan
Armenia,AM,Ararat Province,ararat-province,Hayanist,hayanist
Armenia,AM,Ararat Province,ararat-province,Hovtashat,hovtashat
Armenia,AM,Ararat Province,ararat-province,Hovtashen,hovtashen
Armenia,AM,Ararat Province,ararat-province,Jrahovit,jrahovit
Armenia,AM,Ararat Province,ararat-province,Lusarrat,lusarrat
Armenia,AM,Ararat Province,ararat-province,Marmarashen,marmarashen
Armenia,AM,Ararat Province,ararat-province,Masis,masis
Armenia,AM,Ararat Province,ararat-province,Mrganush,mrganush
Armenia,AM,Ararat Province,ararat-province,Mrgavan,mrgavan
Armenia,AM,Ararat Province,ararat-province,Mrgavet,mrgavet
Armenia,AM,Ararat Province,ararat-province,Nizami,nizami
Armenia,AM,Ararat Province,ararat-province,Norabats,norabats
Armenia,AM,Ararat Province,ararat-province,Noramarg,noramarg
Armenia,AM,Ararat Province,ararat-province,Norashen,norashen
Armenia,AM,Ararat Province,ararat-province,Noyakert,noyakert
Armenia,AM,Ararat Province,ararat-province,Nshavan,nshavan
Armenia,AM,Ararat Province,ararat-province,Sayat-Nova,sayat-nova
Armenia,AM,Ararat Province,ararat-province,Shahumyan,shahumyan
Armenia,AM,Ararat Province,ararat-province,Sis,sis
Armenia,AM,Ararat Province,ararat-province,Sisavan,sisavan
Armenia,AM,Ararat Province,ararat-province,Surenavan,surenavan
Armenia,AM,Ararat Province,ararat-province,Vedi,vedi
Armenia,AM,Ararat Province,ararat-province,Verin Artashat,verin-artashat
Armenia,AM,Ararat Province,ararat-province,Verin Dvin,verin-dvin
Armenia,AM,Ararat Province,ararat-province,Vosketap,vosketap
Armenia,AM,Ararat Province,ararat-province,Vostan,vostan
Armenia,AM,Ararat Province,ararat-province,Yeghegnavan,yeghegnavan
Armenia,AM,Ararat Province,ararat-province,Zangakatun,zangakatun
Armenia,AM,Ararat Province,ararat-province,Zorak,zorak
Armenia,AM,Armavir Region,armavir-region,Aghavnatun,aghavnatun
Armenia,AM,Armavir Region,armavir-region,Aknalich,aknalich
Armenia,AM,Armavir Region,armavir-region,Aknashen,aknashen
Armenia,AM,Armavir Region,armavir-region,Alashkert,alashkert
Armenia,AM,Armavir Region,armavir-region,Apaga,apaga
Armenia,AM,Armavir Region,armavir-region,Araks,araks
Armenia,AM,Armavir Region,armavir-region,Arazap,arazap
Armenia,AM,Armavir Region,armavir-region,Arbat,arbat
Armenia,AM,Armavir Region,armavir-region,Arevashat,arevashat
Armenia,AM,Armavir Region,armavir-region,Arevik,arevik
Armenia,AM,Armavir Region,armavir-region,Argavand,argavand
Armenia,AM,Armavir Region,armavir-region,Armavir,armavir
Armenia,AM,Armavir Region,armavir-region,Arshaluys,arshaluys
Armenia,AM,Armavir Region,armavir-region,Artimet,artimet
Armenia,AM,Armavir Region,armavir-region,Aygek,aygek
Armenia,AM,Armavir Region,armavir-region,Aygeshat,aygeshat
