s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Bolivia,BO,Beni Department,beni-department,Guayaramerin,guayaramerin
Bolivia,BO,Beni Department,beni-department,Provincia Cercado,provincia-cercado
Bolivia,BO,Beni Department,beni-department,Provincia General Jose Ballivian,provincia-general-jose-ballivian
Bolivia,BO,Beni Department,beni-department,Provincia Itenez,provincia-itenez
Bolivia,BO,Beni Department,beni-department,Provincia Mamore,provincia-mamore
Bolivia,BO,Beni Department,beni-department,Provincia Marban,provincia-marban
Bolivia,BO,Beni Department,beni-department,Provincia Moxos,provincia-moxos
Bolivia,BO,Beni Department,beni-department,Provincia Vaca Diez,provincia-vaca-diez
Bolivia,BO,Beni Department,beni-department,Provincia Yacuma,provincia-yacuma
Bolivia,BO,Beni Department,beni-department,Reyes,reyes
Bolivia,BO,Beni Department,beni-department,Riberalta,riberalta
Bolivia,BO,Beni Department,beni-department,Rurrenabaque,rurrenabaque
Bolivia,BO,Beni Department,beni-department,San Borja,san-borja
Bolivia,BO,Beni Department,beni-department,San Ramon,san-ramon
Bolivia,BO,Beni Department,beni-department,Santa Ana de Yacuma,santa-ana-de-yacuma
Bolivia,BO,Beni Department,beni-department,Santa Rosa,santa-rosa
Bolivia,BO,Beni Department,beni-department,Trinidad,trinidad
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Camargo,camargo
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Monteagudo,monteagudo
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Padilla,padilla
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Azurduy,provincia-azurduy
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Belisario Boeto,provincia-belisario-boeto
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Hernando Siles,provincia-hernando-siles
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Luis Calvo,provincia-luis-calvo
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Nor Cinti,provincia-nor-cinti
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Oropeza,provincia-oropeza
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Sud Cinti,provincia-sud-cinti
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Tomina,provincia-tomina
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Yamparaez,provincia-yamparaez
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Provincia Zudanez,provincia-zudanez
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Sucre,sucre
Bolivia,BO,Chuquisaca Department,chuquisaca-department,Tarabuco,tarabuco
Bolivia,BO,Cochabamba Department,cochabamba-department,Aiquile,aiquile
Bolivia,BO,Cochabamba Department,cochabamba-department,Arani,arani
Bolivia,BO,Cochabamba Department,cochabamba-department,Bolivar,bolivar
Bolivia,BO,Cochabamba Department,cochabamba-department,Capinota,capinota
Bolivia,BO,Cochabamba Department,cochabamba-department,Chimore,chimore
Bolivia,BO,Cochabamba Department,cochabamba-department,Cliza,cliza
Bolivia,BO,Cochabamba Department,cochabamba-department,Cochabamba,cochabamba
Bolivia,BO,Cochabamba Department,cochabamba-department,Colchani,colchani
Bolivia,BO,Cochabamba Department,cochabamba-department,Colomi,colomi
Bolivia,BO,Cochabamba Department,cochabamba-department,Independencia,independencia
Bolivia,BO,Cochabamba Department,cochabamba-department,Irpa Irpa,irpa-irpa
Bolivia,BO,Cochabamba Department,cochabamba-department,Mizque,mizque
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Arani,provincia-arani
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Arque,provincia-arque
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Ayopaya,provincia-ayopaya
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Campero,provincia-campero
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Capinota,provincia-capinota
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Carrasco,provincia-carrasco
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Cercado,provincia-cercado
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Chapare,provincia-chapare
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Esteban Arce,provincia-esteban-arce
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia German Jordan,provincia-german-jordan
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Mizque,provincia-mizque
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Punata,provincia-punata
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Quillacollo,provincia-quillacollo
Bolivia,BO,Cochabamba Department,cochabamba-department,Provincia Tapacari,provincia-tapacari
Bolivia,BO,Cochabamba Department,cochabamba-department,Punata,punata
Bolivia,BO,Cochabamba Department,cochabamba-department,Quillacollo,quillacollo
Bolivia,BO,Cochabamba Department,cochabamba-department,Sacaba,sacaba
Bolivia,BO,Cochabamba Department,cochabamba-department,Sipe Sipe,sipe-sipe
Bolivia,BO,Cochabamba Department,cochabamba-department,Tarata,tarata
