s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Central African Republic,CF,Bamingui-Bangoran Prefecture,bamingui-bangoran-prefecture,Bamingui,bamingui
Central African Republic,CF,Bamingui-Bangoran Prefecture,bamingui-bangoran-prefecture,Ndele,ndele
Central African Republic,CF,Bangui,bangui,Bangui,bangui
Central African Republic,CF,Basse-Kotto Prefecture,basse-kotto-prefecture,Alindao,alindao
Central African Republic,CF,Basse-Kotto Prefecture,basse-kotto-prefecture,Kembe,kembe
Central African Republic,CF,Basse-Kotto Prefecture,basse-kotto-prefecture,Mobaye,mobaye
Central African Republic,CF,Haut-Mbomou Prefecture,haut-mbomou-prefecture,Obo,obo
Central African Republic,CF,Haut-Mbomou Prefecture,haut-mbomou-prefecture,Zemio,zemio
Central African Republic,CF,Haute-Kotto Prefecture,haute-kotto-prefecture,Bria,bria
Central African Republic,CF,Haute-Kotto Prefecture,haute-kotto-prefecture,Ouadda,ouadda
Central African Republic,CF,Kemo Prefecture,kemo-prefecture,Sibut,sibut
Central African Republic,CF,Lobaye Prefecture,lobaye-prefecture,Boda,boda
Central African Republic,CF,Lobaye Prefecture,lobaye-prefecture,Boganangone,boganangone
Central African Republic,CF,Lobaye Prefecture,lobaye-prefecture,Mbaiki,mbaiki
Central African Republic,CF,Lobaye Prefecture,lobaye-prefecture,Mbaiki,mbaiki
Central African Republic,CF,Lobaye Prefecture,lobaye-prefecture,Mongoumba,mongoumba
Central African Republic,CF,Mambere-Kadei,mambere-kadei,Berberati,berberati
Central African Republic,CF,Mambere-Kadei,mambere-kadei,Berberati,berberati
Central African Republic,CF,Mambere-Kadei,mambere-kadei,Carnot,carnot
Central African Republic,CF,Mambere-Kadei,mambere-kadei,Gamboula,gamboula
Central African Republic,CF,Mbomou Prefecture,mbomou-prefecture,Bangassou,bangassou
Central African Republic,CF,Mbomou Prefecture,mbomou-prefecture,Gambo,gambo
Central African Republic,CF,Mbomou Prefecture,mbomou-prefecture,Ouango,ouango
Central African Republic,CF,Mbomou Prefecture,mbomou-prefecture,Rafai,rafai
Central African Republic,CF,Nana-Grebizi Economic Prefecture,nana-grebizi-economic-prefecture,Kaga Bandoro,kaga-bandoro
Central African Republic,CF,Nana-Grebizi Economic Prefecture,nana-grebizi-economic-prefecture,Kaga-Bandoro,kaga-bandoro
Central African Republic,CF,Nana-Mambere Prefecture,nana-mambere-prefecture,Baoro,baoro
Central African Republic,CF,Nana-Mambere Prefecture,nana-mambere-prefecture,Bouar,bouar
Central African Republic,CF,Ombella-M'Poko Prefecture,ombella-mpoko-prefecture,Bimbo,bimbo
Central African Republic,CF,Ombella-M'Poko Prefecture,ombella-mpoko-prefecture,Boali,boali
Central African Republic,CF,Ombella-M'Poko Prefecture,ombella-mpoko-prefecture,Damara,damara
Central African Republic,CF,Ouaka Prefecture,ouaka-prefecture,Bambari,bambari
Central African Republic,CF,Ouaka Prefecture,ouaka-prefecture,Grimari,grimari
Central African Republic,CF,Ouaka Prefecture,ouaka-prefecture,Ippy,ippy
Central African Republic,CF,Ouaka Prefecture,ouaka-prefecture,Kouango,kouango
Central African Republic,CF,Ouham Prefecture,ouham-prefecture,Batangafo,batangafo
Central African Republic,CF,Ouham Prefecture,ouham-prefecture,Bossangoa,bossangoa
Central African Republic,CF,Ouham Prefecture,ouham-prefecture,Bouca,bouca
Central African Republic,CF,Ouham Prefecture,ouham-prefecture,Kabo,kabo
Central African Republic,CF,Ouham-Pende Prefecture,ouham-pende-prefecture,Bocaranga,bocaranga
Central African Republic,CF,Ouham-Pende Prefecture,ouham-pende-prefecture,Bozoum,bozoum
Central African Republic,CF,Ouham-Pende Prefecture,ouham-pende-prefecture,Paoua,paoua
Central African Republic,CF,Sangha-Mbaere,sangha-mbaere,Nola,nola
Central African Republic,CF,Vakaga Prefecture,vakaga-prefecture,Birao,birao
Central African Republic,CF,Vakaga Prefecture,vakaga-prefecture,Ouanda-Djalle,ouanda-djalle
