s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Cape Verde,CV,Barlavento Islands,barlavento-islands,Barlavento Islands,barlavento-islands
Cape Verde,CV,Boa Vista,boa-vista,Sal Rei,sal-rei
Cape Verde,CV,Brava,brava,Nova Sintra,nova-sintra
Cape Verde,CV,Maio Municipality,maio-municipality,Vila do Maio,vila-do-maio
Cape Verde,CV,Mosteiros,mosteiros,Igreja,igreja
Cape Verde,CV,Paul,paul,Pombas,pombas
Cape Verde,CV,Porto Novo,porto-novo,Porto Novo,porto-novo
Cape Verde,CV,Praia,praia,Praia,praia
Cape Verde,CV,Ribeira Brava Municipality,ribeira-brava-municipality,Ribeira Brava,ribeira-brava
Cape Verde,CV,Ribeira Grande,ribeira-grande,Ponta do Sol,ponta-do-sol
Cape Verde,CV,Ribeira Grande,ribeira-grande,Ribeira Grande,ribeira-grande
Cape Verde,CV,Ribeira Grande de Santiago,ribeira-grande-de-santiago,Cidade Velha,cidade-velha
Cape Verde,CV,Sal,sal,Espargos,espargos
Cape Verde,CV,Sal,sal,Santa Maria,santa-maria
Cape Verde,CV,Santa Catarina,santa-catarina,Assomada,assomada
Cape Verde,CV,Santa Catarina do Fogo,santa-catarina-do-fogo,Cova Figueira,cova-figueira
Cape Verde,CV,Santa Cruz,santa-cruz,Pedra Badejo,pedra-badejo
Cape Verde,CV,Santa Cruz,santa-cruz,Santa Cruz,santa-cruz
Cape Verde,CV,Sao Domingos,sao-domingos,Sao Domingos,sao-domingos
Cape Verde,CV,Sao Filipe,sao-filipe,Sao Filipe,sao-filipe
Cape Verde,CV,Sao Lourenco dos Orgaos,sao-lourenco-dos-orgaos,Joao Teves,joao-teves
Cape Verde,CV,Sao Miguel,sao-miguel,Calheta,calheta
Cape Verde,CV,Sao Vicente,sao-vicente,Mindelo,mindelo
Cape Verde,CV,Sotavento Islands,sotavento-islands,Sotavento Islands,sotavento-islands
Cape Verde,CV,Tarrafal,tarrafal,Tarrafal,tarrafal
Cape Verde,CV,Tarrafal de Sao Nicolau,tarrafal-de-sao-nicolau,Tarrafal de Sao Nicolau,tarrafal-de-sao-nicolau
