s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Ecuador,EC,Azuay Province,azuay-province,Canton San Fernando,canton-san-fernando
Ecuador,EC,Azuay Province,azuay-province,Cuenca,cuenca
Ecuador,EC,Azuay Province,azuay-province,Gualaceo,gualaceo
Ecuador,EC,Azuay Province,azuay-province,La Union,la-union
Ecuador,EC,Azuay Province,azuay-province,Llacao,llacao
Ecuador,EC,Azuay Province,azuay-province,Nulti,nulti
Ecuador,EC,Bolivar Province,bolivar-province,Guaranda,guaranda
Ecuador,EC,Bolivar Province,bolivar-province,San Miguel,san-miguel
Ecuador,EC,Canar Province,canar-province,Azogues,azogues
Ecuador,EC,Canar Province,canar-province,Canar,canar
Ecuador,EC,Canar Province,canar-province,La Troncal,la-troncal
Ecuador,EC,Carchi Province,carchi-province,El Angel,el-angel
Ecuador,EC,Carchi Province,carchi-province,San Gabriel,san-gabriel
Ecuador,EC,Carchi Province,carchi-province,Tulcan,tulcan
Ecuador,EC,Chimborazo Province,chimborazo-province,Alausi,alausi
Ecuador,EC,Chimborazo Province,chimborazo-province,Guano,guano
Ecuador,EC,Chimborazo Province,chimborazo-province,Riobamba,riobamba
Ecuador,EC,Cotopaxi Province,cotopaxi-province,La Mana,la-mana
Ecuador,EC,Cotopaxi Province,cotopaxi-province,Latacunga,latacunga
Ecuador,EC,Cotopaxi Province,cotopaxi-province,Pujili,pujili
Ecuador,EC,Cotopaxi Province,cotopaxi-province,San Miguel de Salcedo,san-miguel-de-salcedo
Ecuador,EC,Cotopaxi Province,cotopaxi-province,Saquisili,saquisili
Ecuador,EC,El Oro Province,el-oro-province,Huaquillas,huaquillas
Ecuador,EC,El Oro Province,el-oro-province,Machala,machala
Ecuador,EC,El Oro Province,el-oro-province,Pasaje,pasaje
Ecuador,EC,El Oro Province,el-oro-province,Pinas,pinas
Ecuador,EC,El Oro Province,el-oro-province,Portovelo,portovelo
Ecuador,EC,El Oro Province,el-oro-province,Puerto Bolivar,puerto-bolivar
Ecuador,EC,El Oro Province,el-oro-province,Santa Rosa,santa-rosa
Ecuador,EC,El Oro Province,el-oro-province,Zaruma,zaruma
