s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Bjelovar,bjelovar
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Brezovac,brezovac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Cazma,cazma
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Daruvar,daruvar
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Dezanovac,dezanovac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,ulovac,ulovac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Garesnica,garesnica
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Grad Bjelovar,grad-bjelovar
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Grad Cazma,grad-cazma
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Grad Daruvar,grad-daruvar
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Grad Garesnica,grad-garesnica
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Grad Grubisno Polje,grad-grubisno-polje
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Grubisno Polje,grubisno-polje
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Gudovac,gudovac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Hercegovac,hercegovac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Ivanska,ivanska
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Kapela,kapela
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Koncanica,koncanica
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Predavac,predavac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Rovisce,rovisce
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Sandrovac,sandrovac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Severin,severin
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Sirac,sirac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Velika Pisanica,velika-pisanica
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Veliki Grevac,veliki-grevac
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Zdralovi,zdralovi
Croatia,HR,Bjelovar-Bilogora County,bjelovar-bilogora-county,Zrinski Topolovac,zrinski-topolovac
Croatia,HR,Brod-Posavina County,brod-posavina-county,Batrina,batrina
Croatia,HR,Brod-Posavina County,brod-posavina-county,Brodski Varos,brodski-varos
Croatia,HR,Brod-Posavina County,brod-posavina-county,Bukovlje,bukovlje
Croatia,HR,Brod-Posavina County,brod-posavina-county,Cernik,cernik
Croatia,HR,Brod-Posavina County,brod-posavina-county,Davor,davor
Croatia,HR,Brod-Posavina County,brod-posavina-county,Donji Andrijevci,donji-andrijevci
Croatia,HR,Brod-Posavina County,brod-posavina-county,Garcin,garcin
Croatia,HR,Brod-Posavina County,brod-posavina-county,Gornji Bogicevci,gornji-bogicevci
Croatia,HR,Brod-Posavina County,brod-posavina-county,Grad Nova Gradiska,grad-nova-gradiska
Croatia,HR,Brod-Posavina County,brod-posavina-county,Grad Slavonski Brod,grad-slavonski-brod
Croatia,HR,Brod-Posavina County,brod-posavina-county,Gundinci,gundinci
Croatia,HR,Brod-Posavina County,brod-posavina-county,Korenica,korenica
Croatia,HR,Brod-Posavina County,brod-posavina-county,Krusevica,krusevica
Croatia,HR,Brod-Posavina County,brod-posavina-county,Luzani,luzani
