s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Indonesia,ID,Aceh,aceh,Banda Aceh,banda-aceh
Indonesia,ID,Aceh,aceh,Bireun,bireun
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Barat,kabupaten-aceh-barat
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Barat Daya,kabupaten-aceh-barat-daya
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Besar,kabupaten-aceh-besar
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Jaya,kabupaten-aceh-jaya
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Selatan,kabupaten-aceh-selatan
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Singkil,kabupaten-aceh-singkil
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Tamiang,kabupaten-aceh-tamiang
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Tengah,kabupaten-aceh-tengah
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Tenggara,kabupaten-aceh-tenggara
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Timur,kabupaten-aceh-timur
Indonesia,ID,Aceh,aceh,Kabupaten Aceh Utara,kabupaten-aceh-utara
Indonesia,ID,Aceh,aceh,Kabupaten Bener Meriah,kabupaten-bener-meriah
Indonesia,ID,Aceh,aceh,Kabupaten Bireuen,kabupaten-bireuen
Indonesia,ID,Aceh,aceh,Kabupaten Gayo Lues,kabupaten-gayo-lues
Indonesia,ID,Aceh,aceh,Kabupaten Nagan Raya,kabupaten-nagan-raya
Indonesia,ID,Aceh,aceh,Kabupaten Pidie,kabupaten-pidie
Indonesia,ID,Aceh,aceh,Kabupaten Simeulue,kabupaten-simeulue
Indonesia,ID,Aceh,aceh,Kota Banda Aceh,kota-banda-aceh
Indonesia,ID,Aceh,aceh,Kota Langsa,kota-langsa
Indonesia,ID,Aceh,aceh,Kota Lhokseumawe,kota-lhokseumawe
Indonesia,ID,Aceh,aceh,Kota Sabang,kota-sabang
Indonesia,ID,Aceh,aceh,Kota Subulussalam,kota-subulussalam
Indonesia,ID,Aceh,aceh,Langsa,langsa
Indonesia,ID,Aceh,aceh,Lhokseumawe,lhokseumawe
Indonesia,ID,Aceh,aceh,Meulaboh,meulaboh
Indonesia,ID,Aceh,aceh,Reuleuet,reuleuet
Indonesia,ID,Aceh,aceh,Sabang,sabang
Indonesia,ID,Aceh,aceh,Sigli,sigli
Indonesia,ID,Aceh,aceh,Sinabang,sinabang
Indonesia,ID,Aceh,aceh,Singkil,singkil
Indonesia,ID,Bali,bali,Amlapura,amlapura
Indonesia,ID,Bali,bali,Amlapura city,amlapura-city
Indonesia,ID,Bali,bali,Banjar,banjar
Indonesia,ID,Bali,bali,Banjar Wangsian,banjar-wangsian
Indonesia,ID,Bali,bali,Bedugul,bedugul
Indonesia,ID,Bali,bali,Denpasar,denpasar
Indonesia,ID,Bali,bali,Jimbaran,jimbaran
Indonesia,ID,Bali,bali,Kabupaten Badung,kabupaten-badung
Indonesia,ID,Bali,bali,Kabupaten Bangli,kabupaten-bangli
Indonesia,ID,Bali,bali,Kabupaten Buleleng,kabupaten-buleleng
Indonesia,ID,Bali,bali,Kabupaten Gianyar,kabupaten-gianyar
Indonesia,ID,Bali,bali,Kabupaten Jembrana,kabupaten-jembrana
Indonesia,ID,Bali,bali,Kabupaten Karang Asem,kabupaten-karang-asem
Indonesia,ID,Bali,bali,Kabupaten Klungkung,kabupaten-klungkung
Indonesia,ID,Bali,bali,Kabupaten Tabanan,kabupaten-tabanan
Indonesia,ID,Bali,bali,Klungkung,klungkung
Indonesia,ID,Bali,bali,Kota Denpasar,kota-denpasar
Indonesia,ID,Bali,bali,Kuta,kuta
Indonesia,ID,Bali,bali,Legian,legian
Indonesia,ID,Bali,bali,Lovina,lovina
Indonesia,ID,Bali,bali,Munduk,munduk
Indonesia,ID,Bali,bali,Negara,negara
Indonesia,ID,Bali,bali,Nusa Dua,nusa-dua
Indonesia,ID,Bali,bali,Seririt,seririt
Indonesia,ID,Bali,bali,Singaraja,singaraja
Indonesia,ID,Bali,bali,Tabanan,tabanan
Indonesia,ID,Bali,bali,Ubud,ubud
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Kabupaten Bangka,kabupaten-bangka
Indonesia,ID,Bangka Belitung Islands,bangka-belitung-islands,Kabupaten Bangka Barat,kabupaten-bangka-barat
