s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Kyrgyzstan,kyrgyzstan,KG,Batken Region,batken-region,Aydarken,aydarken
Kyrgyzstan,kyrgyzstan,KG,Batken Region,batken-region,Batken,batken
Kyrgyzstan,kyrgyzstan,KG,Batken Region,batken-region,Iradan,iradan
Kyrgyzstan,kyrgyzstan,KG,Batken Region,batken-region,Isfana,isfana
Kyrgyzstan,kyrgyzstan,KG,Batken Region,batken-region,Karavan,karavan
Kyrgyzstan,kyrgyzstan,KG,Batken Region,batken-region,Kyzyl-Kyya,kyzyl-kyya
Kyrgyzstan,kyrgyzstan,KG,Batken Region,batken-region,Suluktu,suluktu
Kyrgyzstan,kyrgyzstan,KG,Bishkek,bishkek,Bishkek,bishkek
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Alamudunskiy Rayon,alamudunskiy-rayon
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Belovodskoye,belovodskoye
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Chuyskiy Rayon,chuyskiy-rayon
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Ivanovka,ivanovka
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Kaindy,kaindy
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Kant,kant
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Kara-Balta,kara-balta
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Kemin,kemin
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Lebedinovka,lebedinovka
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Sokulukskiy Rayon,sokulukskiy-rayon
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Sosnovka,sosnovka
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Tokmok,tokmok
Kyrgyzstan,kyrgyzstan,KG,Chuy Region,chuy-region,Ysyk-Ata,ysyk-ata
Kyrgyzstan,kyrgyzstan,KG,Issyk-Kul Region,issyk-kul-region,Ak-Suu,ak-suu
Kyrgyzstan,kyrgyzstan,KG,Issyk-Kul Region,issyk-kul-region,Balykchy,balykchy
Kyrgyzstan,kyrgyzstan,KG,Issyk-Kul Region,issyk-kul-region,Cholpon-Ata,cholpon-ata
Kyrgyzstan,kyrgyzstan,KG,Issyk-Kul Region,issyk-kul-region,Kadzhi-Say,kadzhi-say
Kyrgyzstan,kyrgyzstan,KG,Issyk-Kul Region,issyk-kul-region,Karakol,karakol
Kyrgyzstan,kyrgyzstan,KG,Issyk-Kul Region,issyk-kul-region,Kyzyl-Suu,kyzyl-suu
Kyrgyzstan,kyrgyzstan,KG,Issyk-Kul Region,issyk-kul-region,Tyup,tyup
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Ala-Buka,ala-buka
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Bazar-Korgon,bazar-korgon
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Jalal-Abad,jalal-abad
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Kazarman,kazarman
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Kerben,kerben
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Kochkor-Ata,kochkor-ata
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Suzak,suzak
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Tash-Kumyr,tash-kumyr
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Toktogul,toktogul
Kyrgyzstan,kyrgyzstan,KG,Jalal-Abad Region,jalal-abad-region,Toktogul District,toktogul-district
Kyrgyzstan,kyrgyzstan,KG,Naryn Region,naryn-region,At-Bashi,at-bashi
Kyrgyzstan,kyrgyzstan,KG,Naryn Region,naryn-region,Jumgal,jumgal
Kyrgyzstan,kyrgyzstan,KG,Naryn Region,naryn-region,Naryn,naryn
Kyrgyzstan,kyrgyzstan,KG,Osh,osh,Osh,osh
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Chong-Alay District,chong-alay-district
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Daroot-Korgon,daroot-korgon
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Kara Kulja,kara-kulja
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Kara Suu,kara-suu
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Kyzyl-Eshme,kyzyl-eshme
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Nookat,nookat
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Osh,osh
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Uzgen,uzgen
Kyrgyzstan,kyrgyzstan,KG,Osh Region,osh-region,Uzgen District,uzgen-district
Kyrgyzstan,kyrgyzstan,KG,Talas Region,talas-region,Kara-Buurinskiy Rayon,kara-buurinskiy-rayon
Kyrgyzstan,kyrgyzstan,KG,Talas Region,talas-region,Talas,talas
Kyrgyzstan,kyrgyzstan,KG,Talas Region,talas-region,Talasskiy Rayon,talasskiy-rayon
