s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Bascharage,bascharage
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Bridel,bridel
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Capellen,capellen
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Clemency,clemency
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Dippach,dippach
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Eischen,eischen
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Garnich,garnich
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Hautcharage,hautcharage
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Hobscheid,hobscheid
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Kaerjeng,kaerjeng
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Kehlen,kehlen
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Koerich,koerich
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Kopstal,kopstal
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Mamer,mamer
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Schouweiler,schouweiler
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Septfontaines,septfontaines
Luxembourg,luxembourg,LU,Canton of Capellen,canton-of-capellen,Steinfort,steinfort
Luxembourg,luxembourg,LU,Canton of Clervaux,canton-of-clervaux,Clervaux,clervaux
Luxembourg,luxembourg,LU,Canton of Clervaux,canton-of-clervaux,Hosingen,hosingen
Luxembourg,luxembourg,LU,Canton of Clervaux,canton-of-clervaux,Parc Hosingen,parc-hosingen
Luxembourg,luxembourg,LU,Canton of Clervaux,canton-of-clervaux,Troisvierges,troisvierges
Luxembourg,luxembourg,LU,Canton of Clervaux,canton-of-clervaux,Weiswampach,weiswampach
Luxembourg,luxembourg,LU,Canton of Clervaux,canton-of-clervaux,Wincrange,wincrange
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Bettendorf,bettendorf
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Bourscheid,bourscheid
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Commune de la Vallee de lErnz,commune-de-la-vallee-de-lernz
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Diekirch,diekirch
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Erpeldange,erpeldange
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Ettelbruck,ettelbruck
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Feulen,feulen
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Medernach,medernach
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Mertzig,mertzig
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Niederfeulen,niederfeulen
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Reisdorf,reisdorf
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Schieren,schieren
Luxembourg,luxembourg,LU,Canton of Diekirch,canton-of-diekirch,Warken,warken
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Beaufort,beaufort
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Bech,bech
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Berdorf,berdorf
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Consdorf,consdorf
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Echternach,echternach
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Mompach,mompach
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Rosport,rosport
Luxembourg,luxembourg,LU,Canton of Echternach,canton-of-echternach,Waldbillig,waldbillig
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Aspelt,aspelt
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Belvaux,belvaux
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Bergem,bergem
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Bettembourg,bettembourg
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Crauthem,crauthem
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Differdange,differdange
Luxembourg,luxembourg,LU,Canton of Esch-sur-Alzette,canton-of-esch-sur-alzette,Dudelange,dudelange
