s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Bogale,bogale
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Hinthada,hinthada
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Kyaiklat,kyaiklat
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Maubin,maubin
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Mawlamyinegyunn,mawlamyinegyunn
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Myanaung,myanaung
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Nyaungdon,nyaungdon
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Pathein,pathein
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Pyapon,pyapon
Myanmar,myanmar,MM,Ayeyarwady Region,ayeyarwady-region,Wakema,wakema
Myanmar,myanmar,MM,Bago,bago,Bago,bago
Myanmar,myanmar,MM,Bago,bago,Letpandan,letpandan
Myanmar,myanmar,MM,Bago,bago,Nyaunglebin,nyaunglebin
Myanmar,myanmar,MM,Bago,bago,Paungde,paungde
Myanmar,myanmar,MM,Bago,bago,Pyay,pyay
Myanmar,myanmar,MM,Bago,bago,Pyu,pyu
Myanmar,myanmar,MM,Bago,bago,Taungoo,taungoo
Myanmar,myanmar,MM,Bago,bago,Thanatpin,thanatpin
Myanmar,myanmar,MM,Bago,bago,Tharyarwady,tharyarwady
Myanmar,myanmar,MM,Chin State,chin-state,Falam,falam
Myanmar,myanmar,MM,Chin State,chin-state,Hakha,hakha
Myanmar,myanmar,MM,Kachin State,kachin-state,Bhamo,bhamo
Myanmar,myanmar,MM,Kachin State,kachin-state,Myitkyina,myitkyina
Myanmar,myanmar,MM,Kayah State,kayah-state,Loikaw,loikaw
Myanmar,myanmar,MM,Kayin State,kayin-state,Dellok,dellok
Myanmar,myanmar,MM,Kayin State,kayin-state,Hpa-An,hpa-an
