s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Malta,MT,Attard,attard,Attard,attard
Malta,MT,Balzan,balzan,Balzan,balzan
Malta,MT,Birgu,birgu,Vittoriosa,vittoriosa
Malta,MT,Birkirkara,birkirkara,Birkirkara,birkirkara
Malta,MT,Birzebbuga,birzebbuga,Birzebbuga,birzebbuga
Malta,MT,Cospicua,cospicua,Cospicua,cospicua
Malta,MT,Dingli,dingli,Dingli,dingli
Malta,MT,Fgura,fgura,Fgura,fgura
Malta,MT,Floriana,floriana,Floriana,floriana
Malta,MT,Fontana,fontana,Fontana,fontana
Malta,MT,Gajnsielem,gajnsielem,Gajnsielem,gajnsielem
Malta,MT,Gajnsielem,gajnsielem,Hal Gharghur,hal-gharghur
Malta,MT,Garb,garb,Garb,garb
Malta,MT,Gargur,gargur,Gaxaq,gaxaq
Malta,MT,Gasri,gasri,Gudja,gudja
Malta,MT,Gaxaq,gaxaq,Gzira,gzira
Malta,MT,Gudja,gudja,Gudja,gudja
Malta,MT,Gzira,gzira,Garb,garb
Malta,MT,amrun,amrun,amrun,amrun
Malta,MT,Iklin,iklin,L-Iklin,l-iklin
Malta,MT,Kalkara,kalkara,Imgarr,imgarr
Malta,MT,Kalkara,kalkara,Mgarr,mgarr
Malta,MT,Kercem,kercem,Mqabba,mqabba
Malta,MT,Kirkop,kirkop,Imsida,imsida
Malta,MT,Kirkop,kirkop,Kirkop,kirkop
Malta,MT,Lija,lija,Imtarfa,imtarfa
Malta,MT,Lija,lija,Lija,lija
Malta,MT,Luqa,luqa,Luqa,luqa
Malta,MT,Luqa,luqa,Senglea,senglea
Malta,MT,Marsa,marsa,Kalkara,kalkara
Malta,MT,Marsaskala,marsaskala,Kercem,kercem
Malta,MT,Marsaskala,marsaskala,Marsaskala,marsaskala
Malta,MT,Marsaxlokk,marsaxlokk,Marsaxlokk,marsaxlokk
Malta,MT,Mdina,mdina,Mdina,mdina
Malta,MT,Melliea,melliea,Melliea,melliea
Malta,MT,Mgarr,mgarr,Marsa,marsa
Malta,MT,Mosta,mosta,Mosta,mosta
Malta,MT,Mqabba,mqabba,Mqabba,mqabba
Malta,MT,Msida,msida,Melliea,melliea
Malta,MT,Mtarfa,mtarfa,Mtarfa,mtarfa
Malta,MT,Munxar,munxar,Munxar,munxar
Malta,MT,Nadur,nadur,Nadur,nadur
Malta,MT,Naxxar,naxxar,Naxxar,naxxar
Malta,MT,Paola,paola,Paola,paola
Malta,MT,Pembroke,pembroke,Pembroke,pembroke
Malta,MT,Pieta,pieta,Pieta,pieta
Malta,MT,Qala,qala,Qala,qala
Malta,MT,Qormi,qormi,Qormi,qormi
Malta,MT,Qrendi,qrendi,Qrendi,qrendi
Malta,MT,Rabat,rabat,Rabat,rabat
Malta,MT,Saint Lawrence,saint-lawrence,San Lawrenz,san-lawrenz
Malta,MT,San Gwann,san-gwann,San Giljan,san-giljan
Malta,MT,Sannat,sannat,San Pawl il-Baar,san-pawl-il-baar
Malta,MT,Sannat,sannat,Sannat,sannat
Malta,MT,Santa Lucija,santa-lucija,Santa Venera,santa-venera
Malta,MT,Santa Venera,santa-venera,Santa Venera,santa-venera
Malta,MT,Senglea,senglea,Imdina,imdina
Malta,MT,Siggiewi,siggiewi,Siggiewi,siggiewi
Malta,MT,Sliema,sliema,Sliema,sliema
Malta,MT,St. Julian's,st-julians,Saint John,saint-john
Malta,MT,St. Paul's Bay,st-pauls-bay,Mosta,mosta
Malta,MT,St. Paul's Bay,st-pauls-bay,Saint Lucia,saint-lucia
Malta,MT,St. Paul's Bay,st-pauls-bay,Santa Lucija,santa-lucija
Malta,MT,Swieqi,swieqi,Swieqi,swieqi
Malta,MT,Ta' Xbiex,ta-xbiex,Ta Xbiex,ta-xbiex
Malta,MT,Tarxien,tarxien,Tarxien,tarxien
Malta,MT,Valletta,valletta,Valletta,valletta
Malta,MT,Victoria,victoria,Rabat,rabat
Malta,MT,Victoria,victoria,Victoria,victoria
Malta,MT,Xagra,xagra,Xagra,xagra
Malta,MT,Xewkija,xewkija,Xewkija,xewkija
Malta,MT,Xgajra,xgajra,Xgajra,xgajra
Malta,MT,Zabbar,zabbar,Zabbar,zabbar
Malta,MT,Zebbug Gozo,zebbug-gozo,Haz-Zebbug,haz-zebbug
Malta,MT,Zebbug Malta,zebbug-malta,Zebbug,zebbug
Malta,MT,Zejtun,zejtun,Zejtun,zejtun
Malta,MT,Zurrieq,zurrieq,Zurrieq,zurrieq
