s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Malaysia,MY,Johor,johor,Bakri,bakri
Malaysia,MY,Johor,johor,Batu Pahat,batu-pahat
Malaysia,MY,Johor,johor,Buloh Kasap,buloh-kasap
Malaysia,MY,Johor,johor,Chaah,chaah
Malaysia,MY,Johor,johor,Daerah Batu Pahat,daerah-batu-pahat
Malaysia,MY,Johor,johor,Daerah Johor Baharu,daerah-johor-baharu
Malaysia,MY,Johor,johor,Daerah Keluang,daerah-keluang
Malaysia,MY,Johor,johor,Daerah Kota Tinggi,daerah-kota-tinggi
Malaysia,MY,Johor,johor,Daerah Mersing,daerah-mersing
Malaysia,MY,Johor,johor,Daerah Muar,daerah-muar
Malaysia,MY,Johor,johor,Daerah Pontian,daerah-pontian
Malaysia,MY,Johor,johor,Daerah Segamat,daerah-segamat
Malaysia,MY,Johor,johor,Johor Bahru,johor-bahru
Malaysia,MY,Johor,johor,Kampung Pasir Gudang Baru,kampung-pasir-gudang-baru
Malaysia,MY,Johor,johor,Kampung Simpang Renggam,kampung-simpang-renggam
Malaysia,MY,Johor,johor,Kelapa Sawit,kelapa-sawit
Malaysia,MY,Johor,johor,Kluang,kluang
Malaysia,MY,Johor,johor,Kota Tinggi,kota-tinggi
Malaysia,MY,Johor,johor,Kulai,kulai
Malaysia,MY,Johor,johor,Labis,labis
Malaysia,MY,Johor,johor,Mersing,mersing
Malaysia,MY,Johor,johor,Muar,muar
Malaysia,MY,Johor,johor,Parit Raja,parit-raja
Malaysia,MY,Johor,johor,Pekan Nenas,pekan-nenas
Malaysia,MY,Johor,johor,Pontian Kechil,pontian-kechil
Malaysia,MY,Johor,johor,Segamat,segamat
Malaysia,MY,Johor,johor,Skudai,skudai
Malaysia,MY,Johor,johor,Taman Senai,taman-senai
Malaysia,MY,Johor,johor,Tangkak,tangkak
Malaysia,MY,Johor,johor,Ulu Tiram,ulu-tiram
Malaysia,MY,Johor,johor,Yong Peng,yong-peng
Malaysia,MY,Kedah,kedah,Alor Setar,alor-setar
Malaysia,MY,Kedah,kedah,Ayer Hangat,ayer-hangat
Malaysia,MY,Kedah,kedah,Bedong,bedong
Malaysia,MY,Kedah,kedah,Gurun,gurun
Malaysia,MY,Kedah,kedah,Jitra,jitra
Malaysia,MY,Kedah,kedah,Kampung Kilim,kampung-kilim
Malaysia,MY,Kedah,kedah,Kampung Kok,kampung-kok
Malaysia,MY,Kedah,kedah,Kuah,kuah
Malaysia,MY,Kedah,kedah,Kuala Kedah,kuala-kedah
Malaysia,MY,Kedah,kedah,Kuala Teriang,kuala-teriang
Malaysia,MY,Kedah,kedah,Kulim,kulim
Malaysia,MY,Kedah,kedah,Langkawi,langkawi
Malaysia,MY,Kedah,kedah,Padang Mat Sirat,padang-mat-sirat
Malaysia,MY,Kedah,kedah,Sungai Petani,sungai-petani
Malaysia,MY,Kelantan,kelantan,Gua Musang,gua-musang
Malaysia,MY,Kelantan,kelantan,Kampong Kadok,kampong-kadok
Malaysia,MY,Kelantan,kelantan,Kampong Pangkal Kalong,kampong-pangkal-kalong
Malaysia,MY,Kelantan,kelantan,Kota Bharu,kota-bharu
Malaysia,MY,Kelantan,kelantan,Pasir Mas,pasir-mas
Malaysia,MY,Kelantan,kelantan,Peringat,peringat
Malaysia,MY,Kelantan,kelantan,Tumpat,tumpat
Malaysia,MY,Kuala Lumpur,kuala-lumpur,Kuala Lumpur,kuala-lumpur
Malaysia,MY,Labuan,labuan,Labuan,labuan
Malaysia,MY,Melaka,melaka,Alor Gajah,alor-gajah
Malaysia,MY,Melaka,melaka,Batu Berendam,batu-berendam
Malaysia,MY,Melaka,melaka,Bemban,bemban
Malaysia,MY,Melaka,melaka,Bukit Rambai,bukit-rambai
Malaysia,MY,Melaka,melaka,Kampong Masjid Tanah,kampong-masjid-tanah
Malaysia,MY,Melaka,melaka,Kampung Ayer Keroh,kampung-ayer-keroh
Malaysia,MY,Melaka,melaka,Kampung Ayer Molek,kampung-ayer-molek
Malaysia,MY,Melaka,melaka,Kampung Bukit Baharu,kampung-bukit-baharu
Malaysia,MY,Melaka,melaka,Klebang Besar,klebang-besar
Malaysia,MY,Melaka,melaka,Kuala Sungai Baru,kuala-sungai-baru
Malaysia,MY,Melaka,melaka,Malacca,malacca
Malaysia,MY,Melaka,melaka,Pulau Sebang,pulau-sebang
Malaysia,MY,Melaka,melaka,Sungai Udang,sungai-udang
Malaysia,MY,Negeri Sembilan,negeri-sembilan,Bahau,bahau
Malaysia,MY,Negeri Sembilan,negeri-sembilan,Kampung Baharu Nilai,kampung-baharu-nilai
Malaysia,MY,Negeri Sembilan,negeri-sembilan,Kuala Pilah,kuala-pilah
Malaysia,MY,Negeri Sembilan,negeri-sembilan,Port Dickson,port-dickson
Malaysia,MY,Negeri Sembilan,negeri-sembilan,Seremban,seremban
Malaysia,MY,Negeri Sembilan,negeri-sembilan,Tampin,tampin
Malaysia,MY,Pahang,pahang,Bentong Town,bentong-town
Malaysia,MY,Pahang,pahang,Jerantut,jerantut
Malaysia,MY,Pahang,pahang,"Kampung Bukit Tinggi, Bentong",kampung-bukit-tinggi-bentong
Malaysia,MY,Pahang,pahang,Kampung Tekek,kampung-tekek
Malaysia,MY,Pahang,pahang,Kuala Lipis,kuala-lipis
Malaysia,MY,Pahang,pahang,Kuantan,kuantan
Malaysia,MY,Pahang,pahang,Mentekab,mentekab
Malaysia,MY,Pahang,pahang,Pekan,pekan
Malaysia,MY,Pahang,pahang,Raub,raub
Malaysia,MY,Pahang,pahang,Tanah Rata,tanah-rata
Malaysia,MY,Pahang,pahang,Temerluh,temerluh
Malaysia,MY,Penang,penang,Batu Feringgi,batu-feringgi
Malaysia,MY,Penang,penang,Bukit Mertajam,bukit-mertajam
Malaysia,MY,Penang,penang,Butterworth,butterworth
Malaysia,MY,Penang,penang,George Town,george-town
Malaysia,MY,Penang,penang,Juru,juru
