s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Norway,NO,Nordland,nordland,Alstahaug,alstahaug
Norway,NO,Hordaland,hordaland,Agotnes,agotnes
Norway,NO,Mre og Romsdal,mre-og-romsdal,Alesund,alesund
Norway,NO,Rogaland,rogaland,Akrehamn,akrehamn
Norway,NO,Oppland,oppland,Bagn,bagn
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Ardal,ardal
Norway,NO,Buskerud,buskerud,Al,al
Norway,NO,Hedmark,hedmark,Alvdal,alvdal
Norway,NO,Finnmark,finnmark,Alta,alta
Norway,NO,stfold,stfold,Aremark,aremark
Norway,NO,Nordland,nordland,Andenes,andenes
Norway,NO,Hordaland,hordaland,Asky,asky
Norway,NO,Telemark,telemark,Bamble,bamble
Norway,NO,Mre og Romsdal,mre-og-romsdal,Andalsnes,andalsnes
Norway,NO,Rogaland,rogaland,Bjerkreim,bjerkreim
Norway,NO,Nordland,nordland,Andy,andy
Norway,NO,Oppland,oppland,Dokka,dokka
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Ardalstangen,ardalstangen
Norway,NO,Hordaland,hordaland,Austevoll,austevoll
Norway,NO,Nordland,nordland,Ballangen,ballangen
Norway,NO,Buskerud,buskerud,Aros,aros
Norway,NO,Hedmark,hedmark,Amot,amot
Norway,NO,Mre og Romsdal,mre-og-romsdal,Aukra,aukra
Norway,NO,Rogaland,rogaland,Bokn,bokn
Norway,NO,stfold,stfold,Askim,askim
Norway,NO,Finnmark,finnmark,Avanuorri,avanuorri
Norway,NO,Nordland,nordland,Beiarn,beiarn
Norway,NO,Hordaland,hordaland,Austrheim,austrheim
Norway,NO,Oppland,oppland,Dombas,dombas
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Askvoll,askvoll
Norway,NO,Mre og Romsdal,mre-og-romsdal,Aure,aure
Norway,NO,Nordland,nordland,Bindal,bindal
Norway,NO,Rogaland,rogaland,Bryne,bryne
Norway,NO,Hordaland,hordaland,Bergen,bergen
Norway,NO,Buskerud,buskerud,Drammen,drammen
Norway,NO,Hedmark,hedmark,Asnes,asnes
Norway,NO,Telemark,telemark,B,b
Norway,NO,Nordland,nordland,Bjerkvik,bjerkvik
Norway,NO,Oppland,oppland,Dovre,dovre
Norway,NO,Finnmark,finnmark,Batsfjord,batsfjord
Norway,NO,stfold,stfold,Eidsberg,eidsberg
Norway,NO,Mre og Romsdal,mre-og-romsdal,Avery,avery
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Aurland,aurland
Norway,NO,Hordaland,hordaland,Bmlo,bmlo
Norway,NO,Rogaland,rogaland,Egersund,egersund
Norway,NO,Nordland,nordland,Bod,bod
Norway,NO,Mre og Romsdal,mre-og-romsdal,Batnfjordsra,batnfjordsra
Norway,NO,Buskerud,buskerud,Fla,fla
Norway,NO,Oppland,oppland,Etnedal,etnedal
Norway,NO,Hordaland,hordaland,Dale,dale
Norway,NO,Nordland,nordland,Bogen,bogen
Norway,NO,Hedmark,hedmark,Brumunddal,brumunddal
Norway,NO,Rogaland,rogaland,Eigersund,eigersund
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Balestrand,balestrand
Norway,NO,Finnmark,finnmark,Berlevag,berlevag
Norway,NO,stfold,stfold,Fossby,fossby
Norway,NO,Nordland,nordland,B,b
Norway,NO,Mre og Romsdal,mre-og-romsdal,Brattvag,brattvag
Norway,NO,Hordaland,hordaland,Eidfjord,eidfjord
Norway,NO,Oppland,oppland,Fagernes,fagernes
Norway,NO,Rogaland,rogaland,Eike,eike
Norway,NO,Nordland,nordland,Brnny,brnny
Norway,NO,Buskerud,buskerud,Flesberg,flesberg
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Bremanger,bremanger
Norway,NO,Telemark,telemark,Dalen,dalen
Norway,NO,Hedmark,hedmark,Eidskog,eidskog
Norway,NO,Hordaland,hordaland,Eikelandsosen,eikelandsosen
Norway,NO,Mre og Romsdal,mre-og-romsdal,Eide,eide
Norway,NO,Nordland,nordland,Brnnysund,brnnysund
Norway,NO,Rogaland,rogaland,Finny,finny
Norway,NO,Oppland,oppland,Fossbergom,fossbergom
Norway,NO,Finnmark,finnmark,Bjrnevatn,bjrnevatn
Norway,NO,stfold,stfold,Fredrikstad,fredrikstad
Norway,NO,Hordaland,hordaland,Espeland,espeland
Norway,NO,Nordland,nordland,Dnna,dnna
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Dale,dale
Norway,NO,Mre og Romsdal,mre-og-romsdal,Eidsvag,eidsvag
Norway,NO,Buskerud,buskerud,Geilo,geilo
Norway,NO,Akershus,akershus,Srumsand,srumsand
Norway,NO,Hedmark,hedmark,Elverum,elverum
Norway,NO,Nordland,nordland,Evenes,evenes
Norway,NO,Rogaland,rogaland,Forsand,forsand
Norway,NO,Hordaland,hordaland,Etne,etne
Norway,NO,Oppland,oppland,Gausdal,gausdal
Norway,NO,Mre og Romsdal,mre-og-romsdal,Elnesvagen,elnesvagen
Norway,NO,Nordland,nordland,Evjen,evjen
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Eid,eid
Norway,NO,Finnmark,finnmark,Gamvik,gamvik
Norway,NO,stfold,stfold,Halden,halden
Norway,NO,Hordaland,hordaland,Fedje,fedje
Norway,NO,Rogaland,rogaland,Gjesdal,gjesdal
Norway,NO,Telemark,telemark,Drangedal,drangedal
Norway,NO,Buskerud,buskerud,Gol,gol
Norway,NO,Nordland,nordland,Fauske,fauske
Norway,NO,Mre og Romsdal,mre-og-romsdal,Frna,frna
Norway,NO,Oppland,oppland,Gjvik,gjvik
Norway,NO,Hedmark,hedmark,Engerdal,engerdal
Norway,NO,Hordaland,hordaland,Fitjar,fitjar
Norway,NO,Nordland,nordland,Flakstad,flakstad
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Eivindvik,eivindvik
Norway,NO,Rogaland,rogaland,Ha,ha
Norway,NO,Mre og Romsdal,mre-og-romsdal,Giske,giske
Norway,NO,Finnmark,finnmark,Hammerfest,hammerfest
Norway,NO,stfold,stfold,Hobl,hobl
Norway,NO,Nordland,nordland,Gildeskal,gildeskal
Norway,NO,Hordaland,hordaland,Fjell,fjell
Norway,NO,Oppland,oppland,Gran,gran
Norway,NO,Buskerud,buskerud,Hemsedal,hemsedal
Norway,NO,Hedmark,hedmark,Folldal,folldal
Norway,NO,Rogaland,rogaland,Hauge i Dalane,hauge-i-dalane
Norway,NO,Nordland,nordland,Gladstad,gladstad
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Farnes,farnes
Norway,NO,Mre og Romsdal,mre-og-romsdal,Gjemnes,gjemnes
Norway,NO,Hordaland,hordaland,Frekhaug,frekhaug
Norway,NO,Telemark,telemark,Fyresdal,fyresdal
Norway,NO,Nordland,nordland,Glomfjord,glomfjord
Norway,NO,Oppland,oppland,Grua,grua
Norway,NO,Oslo,oslo,Oslo,oslo
Norway,NO,Rogaland,rogaland,Haugesund,haugesund
Norway,NO,Buskerud,buskerud,Hol,hol
Norway,NO,Hordaland,hordaland,Fusa,fusa
Norway,NO,Finnmark,finnmark,Hasvik,hasvik
Norway,NO,stfold,stfold,Hvaler,hvaler
Norway,NO,Mre og Romsdal,mre-og-romsdal,Halsa,halsa
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Fjaler,fjaler
Norway,NO,Nordland,nordland,Grane,grane
Norway,NO,Hedmark,hedmark,Grue,grue
Norway,NO,Oppland,oppland,Hov,hov
Norway,NO,Hordaland,hordaland,Granvin,granvin
Norway,NO,Rogaland,rogaland,Hjelmeland,hjelmeland
Norway,NO,Nordland,nordland,Gravdal,gravdal
Norway,NO,Mre og Romsdal,mre-og-romsdal,Haram,haram
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Flora,flora
Norway,NO,Buskerud,buskerud,Hole,hole
Norway,NO,Nordland,nordland,Hadsel,hadsel
Norway,NO,Hordaland,hordaland,Hagavik,hagavik
Norway,NO,Finnmark,finnmark,Honningsvag,honningsvag
Norway,NO,stfold,stfold,Karlshus,karlshus
Norway,NO,Rogaland,rogaland,Hommersak,hommersak
Norway,NO,Hedmark,hedmark,Hamar,hamar
Norway,NO,Oppland,oppland,Hundorp,hundorp
Norway,NO,Mre og Romsdal,mre-og-romsdal,Hareid,hareid
Norway,NO,Nordland,nordland,Hamary,hamary
Norway,NO,Telemark,telemark,Gvarv,gvarv
Norway,NO,Hordaland,hordaland,Hylkje,hylkje
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Flor,flor
Norway,NO,Nordland,nordland,Hattfjelldal,hattfjelldal
Norway,NO,Rogaland,rogaland,Jrpeland,jrpeland
Norway,NO,Mre og Romsdal,mre-og-romsdal,Hery,hery
Norway,NO,Buskerud,buskerud,Hnefoss,hnefoss
Norway,NO,Oppland,oppland,Jevnaker,jevnaker
Norway,NO,Hordaland,hordaland,Indre Arna,indre-arna
Norway,NO,Nordland,nordland,Hauknes,hauknes
Norway,NO,Finnmark,finnmark,Karasjohka,karasjohka
Norway,NO,stfold,stfold,Knappstad,knappstad
Norway,NO,Hedmark,hedmark,Innbygda,innbygda
Norway,NO,Mre og Romsdal,mre-og-romsdal,Hjelset,hjelset
Norway,NO,Rogaland,rogaland,Judaberg,judaberg
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Frde,frde
Norway,NO,Nordland,nordland,Hemnes,hemnes
Norway,NO,Hordaland,hordaland,Jondal,jondal
Norway,NO,Oppland,oppland,Lena,lena
Norway,NO,Buskerud,buskerud,Hurum,hurum
Norway,NO,Nordland,nordland,Hemnesberget,hemnesberget
Norway,NO,Mre og Romsdal,mre-og-romsdal,Hopen,hopen
Norway,NO,Rogaland,rogaland,Karmy,karmy
Norway,NO,Hordaland,hordaland,Kinsarvik,kinsarvik
Norway,NO,Hedmark,hedmark,Kirkenr,kirkenr
Norway,NO,Telemark,telemark,Herre,herre
Norway,NO,Finnmark,finnmark,Karasjok,karasjok
Norway,NO,stfold,stfold,Larkollen,larkollen
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Gaular,gaular
Norway,NO,Nordland,nordland,Hery,hery
Norway,NO,Oppland,oppland,Lesja,lesja
Norway,NO,Hordaland,hordaland,Knappskog,knappskog
Norway,NO,Mre og Romsdal,mre-og-romsdal,Kristiansund,kristiansund
Norway,NO,Rogaland,rogaland,Klepp,klepp
Norway,NO,Nordland,nordland,Inndyr,inndyr
Norway,NO,Buskerud,buskerud,Hvittingfoss,hvittingfoss
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Gaupne,gaupne
Norway,NO,Hedmark,hedmark,Kongsvinger,kongsvinger
Norway,NO,Nordland,nordland,Kabelvag,kabelvag
Norway,NO,Hordaland,hordaland,Knarvik,knarvik
Norway,NO,Oppland,oppland,Lillehammer,lillehammer
Norway,NO,Mre og Romsdal,mre-og-romsdal,Larsnes,larsnes
Norway,NO,Finnmark,finnmark,Kautokeino,kautokeino
Norway,NO,stfold,stfold,Lervik,lervik
Norway,NO,Rogaland,rogaland,Kopervik,kopervik
Norway,NO,Nordland,nordland,Kjpsvik,kjpsvik
Norway,NO,Hordaland,hordaland,Kvam,kvam
Norway,NO,Buskerud,buskerud,Kongsberg,kongsberg
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Gloppen,gloppen
Norway,NO,Mre og Romsdal,mre-og-romsdal,Midsund,midsund
Norway,NO,Telemark,telemark,Hjartdal,hjartdal
Norway,NO,Nordland,nordland,Korgen,korgen
Norway,NO,Oppland,oppland,Lom,lom
Norway,NO,Rogaland,rogaland,Kvitsy,kvitsy
Norway,NO,Hedmark,hedmark,Koppang,koppang
Norway,NO,Hordaland,hordaland,Kvinnherad,kvinnherad
Norway,NO,Nordland,nordland,Leirfjord,leirfjord
Norway,NO,Finnmark,finnmark,Kirkenes,kirkenes
Norway,NO,stfold,stfold,Marker,marker
Norway,NO,Mre og Romsdal,mre-og-romsdal,Molde,molde
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Gulen,gulen
Norway,NO,Rogaland,rogaland,Lund,lund
Norway,NO,Buskerud,buskerud,Krdsherad,krdsherad
Norway,NO,Oppland,oppland,Lunner,lunner
Norway,NO,Hordaland,hordaland,Leirvik,leirvik
Norway,NO,Nordland,nordland,Leknes,leknes
Norway,NO,Mre og Romsdal,mre-og-romsdal,Nesset,nesset
Norway,NO,Hedmark,hedmark,Lten,lten
Norway,NO,Nordland,nordland,Leland,leland
Norway,NO,Hordaland,hordaland,Lindas,lindas
Norway,NO,Rogaland,rogaland,Lyefjell,lyefjell
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Hardbakke,hardbakke
Norway,NO,Oppland,oppland,Nord-Aurdal,nord-aurdal
Norway,NO,Finnmark,finnmark,Kjllefjord,kjllefjord
Norway,NO,stfold,stfold,Moss,moss
Norway,NO,Nordland,nordland,Lding,lding
Norway,NO,Buskerud,buskerud,Lier,lier
Norway,NO,Mre og Romsdal,mre-og-romsdal,Norddal,norddal
Norway,NO,Telemark,telemark,Krager,krager
Norway,NO,Hordaland,hordaland,Lonevag,lonevag
Norway,NO,Rogaland,rogaland,Moi,moi
Norway,NO,Nordland,nordland,Ldingen,ldingen
Norway,NO,Hedmark,hedmark,Moelv,moelv
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Hermansverk,hermansverk
Norway,NO,Oppland,oppland,Nord-Fron,nord-fron
Norway,NO,Mre og Romsdal,mre-og-romsdal,Nordstranda,nordstranda
Norway,NO,Hordaland,hordaland,Manger,manger
Norway,NO,Nordland,nordland,Lpsmarka,lpsmarka
Norway,NO,Jan Mayen,jan-mayen,Jan Mayen,jan-mayen
Norway,NO,Finnmark,finnmark,Kvalsund,kvalsund
Norway,NO,Buskerud,buskerud,Modum,modum
Norway,NO,stfold,stfold,Mysen,mysen
Norway,NO,Nord-Trndelag,nord-trndelag,Nord-Trndelag,nord-trndelag
Norway,NO,Rogaland,rogaland,Nrb,nrb
Norway,NO,Sr-Trndelag,sr-trndelag,Sr-Trndelag,sr-trndelag
Norway,NO,Svalbard,svalbard,Svalbard,svalbard
Norway,NO,Akershus,akershus,Ullensaker,ullensaker
Norway,NO,Nordland,nordland,Lury,lury
Norway,NO,Hordaland,hordaland,Masfjorden,masfjorden
Norway,NO,Mre og Romsdal,mre-og-romsdal,rskog,rskog
Norway,NO,Oppland,oppland,Nordre Land,nordre-land
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Hornindal,hornindal
Norway,NO,Hedmark,hedmark,Nord-Odal,nord-odal
Norway,NO,Nordland,nordland,Melbu,melbu
Norway,NO,Rogaland,rogaland,len,len
Norway,NO,Hordaland,hordaland,Meland,meland
Norway,NO,Telemark,telemark,Kviteseid,kviteseid
Norway,NO,Mre og Romsdal,mre-og-romsdal,rsta,rsta
Norway,NO,Buskerud,buskerud,Nedre Eiker,nedre-eiker
Norway,NO,Nordland,nordland,Mely,mely
Norway,NO,Finnmark,finnmark,Lakselv,lakselv
Norway,NO,stfold,stfold,rje,rje
Norway,NO,Oppland,oppland,Otta,otta
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Hyanger,hyanger
Norway,NO,Rogaland,rogaland,Randaberg,randaberg
Norway,NO,Hordaland,hordaland,Modalen,modalen
Norway,NO,Nordland,nordland,Mo i Rana,mo-i-rana
Norway,NO,Hedmark,hedmark,Os,os
Norway,NO,Mre og Romsdal,mre-og-romsdal,Rauma,rauma
Norway,NO,Nordland,nordland,Mosjen,mosjen
Norway,NO,Hordaland,hordaland,Mosterhamn,mosterhamn
Norway,NO,Oppland,oppland,stre Toten,stre-toten
Norway,NO,Buskerud,buskerud,Nes,nes
Norway,NO,Rogaland,rogaland,Rennesy,rennesy
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Hyllestad,hyllestad
Norway,NO,Mre og Romsdal,mre-og-romsdal,Rensvik,rensvik
Norway,NO,Finnmark,finnmark,Lebesby,lebesby
Norway,NO,stfold,stfold,Rade,rade
Norway,NO,Nordland,nordland,Moskenes,moskenes
Norway,NO,Hordaland,hordaland,Norheimsund,norheimsund
Norway,NO,Hedmark,hedmark,Rena,rena
Norway,NO,Rogaland,rogaland,Sandnes,sandnes
Norway,NO,Telemark,telemark,Lunde,lunde
Norway,NO,Nordland,nordland,Myre,myre
Norway,NO,Oppland,oppland,yer,yer
Norway,NO,Mre og Romsdal,mre-og-romsdal,Sande,sande
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Jlster,jlster
Norway,NO,Buskerud,buskerud,Nesbyen,nesbyen
Norway,NO,Hordaland,hordaland,Odda,odda
Norway,NO,Nordland,nordland,Narvik,narvik
Norway,NO,Rogaland,rogaland,Sauda,sauda
Norway,NO,Finnmark,finnmark,Loppa,loppa
Norway,NO,stfold,stfold,Rakkestad,rakkestad
Norway,NO,Mre og Romsdal,mre-og-romsdal,Sandy,sandy
Norway,NO,Oppland,oppland,ystre Slidre,ystre-slidre
Norway,NO,Hordaland,hordaland,Os,os
Norway,NO,Nordland,nordland,Nesna,nesna
Norway,NO,Hedmark,hedmark,Rendalen,rendalen
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Lrdal,lrdal
Norway,NO,Buskerud,buskerud,Nore og Uvdal,nore-og-uvdal
Norway,NO,Nordland,nordland,ksnes,ksnes
Norway,NO,Rogaland,rogaland,Sveland,sveland
Norway,NO,Hordaland,hordaland,Ostery,ostery
Norway,NO,Mre og Romsdal,mre-og-romsdal,Sjholt,sjholt
Norway,NO,Oppland,oppland,Raufoss,raufoss
Norway,NO,Nordland,nordland,rnes,rnes
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Lrdalsyri,lrdalsyri
Norway,NO,Finnmark,finnmark,Masy,masy
Norway,NO,stfold,stfold,Rmskog,rmskog
Norway,NO,Telemark,telemark,Nissedal,nissedal
Norway,NO,Hedmark,hedmark,Ringsaker,ringsaker
Norway,NO,Hordaland,hordaland,ygarden,ygarden
Norway,NO,Rogaland,rogaland,Skudeneshavn,skudeneshavn
Norway,NO,Mre og Romsdal,mre-og-romsdal,Skodje,skodje
Norway,NO,Nordland,nordland,Rana,rana
Norway,NO,Buskerud,buskerud,Noresund,noresund
Norway,NO,Oppland,oppland,Reinsvoll,reinsvoll
Norway,NO,Hordaland,hordaland,ystese,ystese
Norway,NO,Nordland,nordland,Reine,reine
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Leikanger,leikanger
Norway,NO,Rogaland,rogaland,Sokndal,sokndal
Norway,NO,Mre og Romsdal,mre-og-romsdal,Smla,smla
Norway,NO,Hedmark,hedmark,Sand,sand
Norway,NO,Finnmark,finnmark,Mehamn,mehamn
Norway,NO,stfold,stfold,Rygge,rygge
Norway,NO,Nordland,nordland,Rognan,rognan
Norway,NO,Hordaland,hordaland,Rady,rady
Norway,NO,Oppland,oppland,Ringebu,ringebu
Norway,NO,Buskerud,buskerud,vre Eiker,vre-eiker
Norway,NO,Mre og Romsdal,mre-og-romsdal,Steinshamn,steinshamn
Norway,NO,Rogaland,rogaland,Sola,sola
Norway,NO,Nordland,nordland,Rdy,rdy
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Luster,luster
Norway,NO,Hordaland,hordaland,Rosendal,rosendal
Norway,NO,Telemark,telemark,Nome,nome
Norway,NO,Nordland,nordland,Rst,rst
Norway,NO,Mre og Romsdal,mre-og-romsdal,Stordal,stordal
Norway,NO,Oppland,oppland,Sel,sel
Norway,NO,Hedmark,hedmark,Skarnes,skarnes
Norway,NO,Rogaland,rogaland,Stavanger,stavanger
Norway,NO,Finnmark,finnmark,Nesseby,nesseby
Norway,NO,stfold,stfold,Ryggebyen,ryggebyen
Norway,NO,Hordaland,hordaland,Rubbestadneset,rubbestadneset
Norway,NO,Nordland,nordland,Saltdal,saltdal
Norway,NO,Buskerud,buskerud,Prestfoss,prestfoss
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Maly,maly
Norway,NO,Mre og Romsdal,mre-og-romsdal,Stranda,stranda
Norway,NO,Nordland,nordland,Sandnessjen,sandnessjen
Norway,NO,Rogaland,rogaland,Strand,strand
Norway,NO,Hordaland,hordaland,Sagvag,sagvag
Norway,NO,Oppland,oppland,Skjak,skjak
Norway,NO,Hedmark,hedmark,Skotterud,skotterud
Norway,NO,Nordland,nordland,Sortland,sortland
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Naustdal,naustdal
Norway,NO,Mre og Romsdal,mre-og-romsdal,Sula,sula
Norway,NO,Finnmark,finnmark,Nordkapp,nordkapp
Norway,NO,stfold,stfold,Sarpsborg,sarpsborg
Norway,NO,Hordaland,hordaland,Samnanger,samnanger
Norway,NO,Buskerud,buskerud,Ringerike,ringerike
Norway,NO,Rogaland,rogaland,Suldal,suldal
Norway,NO,Telemark,telemark,Notodden,notodden
Norway,NO,Oslo,oslo,Sjlyststranda,sjlyststranda
Norway,NO,Oppland,oppland,Skreia,skreia
Norway,NO,Nordland,nordland,Smna,smna
Norway,NO,Hordaland,hordaland,Sandsli,sandsli
Norway,NO,Mre og Romsdal,mre-og-romsdal,Sunndal,sunndal
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Nordfjordeid,nordfjordeid
Norway,NO,Nordland,nordland,Srfold,srfold
Norway,NO,Rogaland,rogaland,Tananger,tananger
Norway,NO,Hedmark,hedmark,Sr-Odal,sr-odal
Norway,NO,Buskerud,buskerud,Rollag,rollag
Norway,NO,Oppland,oppland,Sndre Land,sndre-land
Norway,NO,Hordaland,hordaland,Skogsvagen,skogsvagen
Norway,NO,Nordland,nordland,Srland,srland
Norway,NO,Finnmark,finnmark,ksfjord,ksfjord
Norway,NO,stfold,stfold,Skiptvet,skiptvet
Norway,NO,Mre og Romsdal,mre-og-romsdal,Sunndalsra,sunndalsra
Norway,NO,Rogaland,rogaland,Tau,tau
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Sandane,sandane
Norway,NO,Nordland,nordland,Steigen,steigen
Norway,NO,Hordaland,hordaland,Stord,stord
Norway,NO,Hedmark,hedmark,Spetalen,spetalen
Norway,NO,Oppland,oppland,Sr-Aurdal,sr-aurdal
Norway,NO,Mre og Romsdal,mre-og-romsdal,Surnadal,surnadal
Norway,NO,Nordland,nordland,Stokmarknes,stokmarknes
Norway,NO,Buskerud,buskerud,Ryken,ryken
Norway,NO,Telemark,telemark,Porsgrunn,porsgrunn
Norway,NO,Rogaland,rogaland,Time,time
Norway,NO,Hordaland,hordaland,Storeb,storeb
Norway,NO,Finnmark,finnmark,Porsanger,porsanger
Norway,NO,stfold,stfold,Skjrhalden,skjrhalden
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Sande,sande
Norway,NO,Nordland,nordland,Straume,straume
Norway,NO,Mre og Romsdal,mre-og-romsdal,Sykkylven,sykkylven
Norway,NO,Oppland,oppland,Sr-Fron,sr-fron
Norway,NO,Hordaland,hordaland,Straume,straume
Norway,NO,Rogaland,rogaland,Tysvr,tysvr
Norway,NO,Nordland,nordland,Straumen,straumen
Norway,NO,Hedmark,hedmark,Stange,stange
Norway,NO,Buskerud,buskerud,Stre,stre
Norway,NO,Akershus,akershus,Vestby,vestby
Norway,NO,Mre og Romsdal,mre-og-romsdal,Tingvoll,tingvoll
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Selje,selje
Norway,NO,Nordland,nordland,Svolvr,svolvr
Norway,NO,Hordaland,hordaland,Sund,sund
Norway,NO,Finnmark,finnmark,Rypefjord,rypefjord
Norway,NO,stfold,stfold,Skjeberg,skjeberg
Norway,NO,Oppland,oppland,Tretten,tretten
Norway,NO,Rogaland,rogaland,Utsira,utsira
Norway,NO,Nordland,nordland,Terrak,terrak
Norway,NO,Mre og Romsdal,mre-og-romsdal,Tomra,tomra
Norway,NO,Hordaland,hordaland,Sveio,sveio
Norway,NO,Hedmark,hedmark,Stor-Elvdal,stor-elvdal
Norway,NO,Telemark,telemark,Prestestranda,prestestranda
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Sogndal,sogndal
Norway,NO,Buskerud,buskerud,Sigdal,sigdal
Norway,NO,Nordland,nordland,Tjeldsund,tjeldsund
Norway,NO,Rogaland,rogaland,Varhaug,varhaug
Norway,NO,Oppland,oppland,Vaga,vaga
Norway,NO,Hordaland,hordaland,Syfteland,syfteland
Norway,NO,Mre og Romsdal,mre-og-romsdal,Ulstein,ulstein
Norway,NO,Nordland,nordland,Trna,trna
Norway,NO,stfold,stfold,Spydeberg,spydeberg
Norway,NO,Finnmark,finnmark,Sr-Varanger,sr-varanger
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Solund,solund
Norway,NO,Rogaland,rogaland,Vedavagen,vedavagen
Norway,NO,Hedmark,hedmark,Tolga,tolga
Norway,NO,Nordland,nordland,Trofors,trofors
Norway,NO,Hordaland,hordaland,Tysnes,tysnes
Norway,NO,Oppland,oppland,Vagamo,vagamo
Norway,NO,Buskerud,buskerud,Skoger,skoger
Norway,NO,Mre og Romsdal,mre-og-romsdal,Ulsteinvik,ulsteinvik
Norway,NO,Nordland,nordland,Tysfjord,tysfjord
Norway,NO,Rogaland,rogaland,Vigrestad,vigrestad
Norway,NO,Hordaland,hordaland,Ullensvang,ullensvang
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Stryn,stryn
Norway,NO,Mre og Romsdal,mre-og-romsdal,Ulsteinvik weather pws station,ulsteinvik-weather-pws-station
Norway,NO,Finnmark,finnmark,Tana,tana
Norway,NO,stfold,stfold,Tomter,tomter
Norway,NO,Telemark,telemark,Rjukan,rjukan
Norway,NO,Nordland,nordland,Vagan,vagan
Norway,NO,Oppland,oppland,Vang,vang
Norway,NO,Hedmark,hedmark,Trysil,trysil
Norway,NO,Buskerud,buskerud,Tofte,tofte
Norway,NO,Hordaland,hordaland,Ulvik,ulvik
Norway,NO,Rogaland,rogaland,Vikesa,vikesa
Norway,NO,Nordland,nordland,Vry,vry
Norway,NO,Mre og Romsdal,mre-og-romsdal,Vanylven,vanylven
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Svelgen,svelgen
Norway,NO,Oppland,oppland,Vestre Slidre,vestre-slidre
Norway,NO,Hordaland,hordaland,Vaksdal,vaksdal
Norway,NO,Nordland,nordland,Vefsn,vefsn
Norway,NO,stfold,stfold,Trgstad,trgstad
Norway,NO,Finnmark,finnmark,Vads,vads
Norway,NO,Rogaland,rogaland,Vikevag,vikevag
Norway,NO,Mre og Romsdal,mre-og-romsdal,Vatne,vatne
Norway,NO,Hedmark,hedmark,Tynset,tynset
Norway,NO,Buskerud,buskerud,Tranby,tranby
Norway,NO,Nordland,nordland,Vega,vega
Norway,NO,Hordaland,hordaland,Voss,voss
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Vagsy,vagsy
Norway,NO,Oppland,oppland,Vestre Toten,vestre-toten
Norway,NO,Nordland,nordland,Vestvagy,vestvagy
Norway,NO,Rogaland,rogaland,Vindafjord,vindafjord
Norway,NO,Mre og Romsdal,mre-og-romsdal,Vestnes,vestnes
Norway,NO,Telemark,telemark,Sauherad,sauherad
Norway,NO,Hordaland,hordaland,Ytre Arna,ytre-arna
Norway,NO,Nordland,nordland,Vevelstad,vevelstad
Norway,NO,stfold,stfold,Valer,valer
Norway,NO,Finnmark,finnmark,Vard,vard
Norway,NO,Hedmark,hedmark,Valer,valer
Norway,NO,Buskerud,buskerud,Vikersund,vikersund
Norway,NO,Sogn og Fjordane,sogn-og-fjordane,Vik,vik
Norway,NO,Oppland,oppland,Vinstra,vinstra
Norway,NO,Rogaland,rogaland,Vormedal,vormedal
Norway,NO,Mre og Romsdal,mre-og-romsdal,Volda,volda
Norway,NO,Hordaland,hordaland,Ytrebygda,ytrebygda
Norway,NO,Nordland,nordland,Vik,vik
