s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Nauru,nauru,NR,Aiwo District,aiwo-district,Arijejen,arijejen
Nauru,nauru,NR,Anabar District,anabar-district,Anabar,anabar
Nauru,nauru,NR,Anetan District,anetan-district,Anetan District,anetan-district
Nauru,nauru,NR,Anibare District,anibare-district,Anibare District,anibare-district
Nauru,nauru,NR,Baiti District,baiti-district,Baiti,baiti
Nauru,nauru,NR,Boe District,boe-district,Boe District,boe-district
Nauru,nauru,NR,Buada District,buada-district,Buada District,buada-district
Nauru,nauru,NR,Denigomodu District,denigomodu-district,Denigomodu District,denigomodu-district
Nauru,nauru,NR,Ewa District,ewa-district,Ewa District,ewa-district
Nauru,nauru,NR,Ijuw District,ijuw-district,Ijuw,ijuw
Nauru,nauru,NR,Meneng District,meneng-district,Menen,menen
Nauru,nauru,NR,Nibok District,nibok-district,Nibok District,nibok-district
Nauru,nauru,NR,Uaboe District,uaboe-district,Uaboe,uaboe
Nauru,nauru,NR,Yaren District,yaren-district,Yaren,yaren
