s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Papua new Guinea,papua-new-guinea,PG,Bougainville,bougainville,Arawa,arawa
Papua new Guinea,papua-new-guinea,PG,Bougainville,bougainville,Central Bougainville,central-bougainville
Papua new Guinea,papua-new-guinea,PG,Bougainville,bougainville,Kieta,kieta
Papua new Guinea,papua-new-guinea,PG,Bougainville,bougainville,North Bougainville,north-bougainville
Papua new Guinea,papua-new-guinea,PG,Bougainville,bougainville,Panguna,panguna
Papua new Guinea,papua-new-guinea,PG,Bougainville,bougainville,South Bougainville,south-bougainville
Papua new Guinea,papua-new-guinea,PG,Central Province,central-province,Abau,abau
Papua new Guinea,papua-new-guinea,PG,Central Province,central-province,Goilala,goilala
Papua new Guinea,papua-new-guinea,PG,Central Province,central-province,Kairuku-Hiri,kairuku-hiri
Papua new Guinea,papua-new-guinea,PG,Central Province,central-province,Rigo,rigo
Papua new Guinea,papua-new-guinea,PG,Chimbu Province,chimbu-province,Chuave,chuave
Papua new Guinea,papua-new-guinea,PG,Chimbu Province,chimbu-province,Gumine,gumine
Papua new Guinea,papua-new-guinea,PG,Chimbu Province,chimbu-province,Karimui Nomane,karimui-nomane
Papua new Guinea,papua-new-guinea,PG,Chimbu Province,chimbu-province,Kerowagi,kerowagi
Papua new Guinea,papua-new-guinea,PG,Chimbu Province,chimbu-province,Kundiawa,kundiawa
Papua new Guinea,papua-new-guinea,PG,Chimbu Province,chimbu-province,Sinasina Yonggamugl,sinasina-yonggamugl
Papua new Guinea,papua-new-guinea,PG,East New Britain,east-new-britain,Gazelle,gazelle
Papua new Guinea,papua-new-guinea,PG,East New Britain,east-new-britain,Kokopo,kokopo
Papua new Guinea,papua-new-guinea,PG,East New Britain,east-new-britain,Pomio,pomio
Papua new Guinea,papua-new-guinea,PG,East New Britain,east-new-britain,Rabaul,rabaul
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Daulo,daulo
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Goroka,goroka
Papua new Guinea,papua-new-guinea,PG,Eastern Highlands Province,eastern-highlands-province,Henganofi,henganofi
