s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Tunisia,TN,Ariana Governorate,ariana-governorate,Ariana,ariana
Tunisia,TN,Ariana Governorate,ariana-governorate,Galaat el Andeless,galaat-el-andeless
Tunisia,TN,Ben Arous Governorate,ben-arous-governorate,Ben Arous,ben-arous
Tunisia,TN,Ben Arous Governorate,ben-arous-governorate,Hammam Lif,hammam-lif
Tunisia,TN,Ben Arous Governorate,ben-arous-governorate,Hammam-Lif,hammam-lif
Tunisia,TN,Ben Arous Governorate,ben-arous-governorate,La Sebala du Mornag,la-sebala-du-mornag
Tunisia,TN,Ben Arous Governorate,ben-arous-governorate,Rades,rades
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Al Matlin,al-matlin
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Bizerte,bizerte
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Bizerte Sud,bizerte-sud
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Douar Tindja,douar-tindja
Tunisia,TN,Bizerte Governorate,bizerte-governorate,El Alia,el-alia
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Mateur,mateur
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Menzel Abderhaman,menzel-abderhaman
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Menzel Bourguiba,menzel-bourguiba
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Menzel Jemil,menzel-jemil
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Rafraf,rafraf
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Rhar el Melah,rhar-el-melah
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Sejenane,sejenane
Tunisia,TN,Bizerte Governorate,bizerte-governorate,Zahanah,zahanah
Tunisia,TN,Gabes Governorate,gabes-governorate,Bou Attouche,bou-attouche
Tunisia,TN,Gabes Governorate,gabes-governorate,El Hamma,el-hamma
Tunisia,TN,Gabes Governorate,gabes-governorate,Gabes,gabes
Tunisia,TN,Gabes Governorate,gabes-governorate,Matmata,matmata
Tunisia,TN,Gafsa Governorate,gafsa-governorate,Ar Rudayyif,ar-rudayyif
Tunisia,TN,Gafsa Governorate,gafsa-governorate,As Sanad,as-sanad
Tunisia,TN,Gafsa Governorate,gafsa-governorate,Gafsa,gafsa
Tunisia,TN,Gafsa Governorate,gafsa-governorate,Metlaoui,metlaoui
Tunisia,TN,Gafsa Governorate,gafsa-governorate,Mutamadiyat ar Rudayyif,mutamadiyat-ar-rudayyif
Tunisia,TN,Jendouba Governorate,jendouba-governorate,Fernana,fernana
Tunisia,TN,Jendouba Governorate,jendouba-governorate,Jendouba,jendouba
Tunisia,TN,Jendouba Governorate,jendouba-governorate,Oued Meliz,oued-meliz
Tunisia,TN,Jendouba Governorate,jendouba-governorate,Tabarka,tabarka
Tunisia,TN,Kairouan Governorate,kairouan-governorate,Haffouz,haffouz
Tunisia,TN,Kairouan Governorate,kairouan-governorate,Kairouan,kairouan
Tunisia,TN,Kairouan Governorate,kairouan-governorate,Sbikha,sbikha
Tunisia,TN,Kasserine Governorate,kasserine-governorate,Kasserine,kasserine
Tunisia,TN,Kasserine Governorate,kasserine-governorate,Rohia,rohia
Tunisia,TN,Kasserine Governorate,kasserine-governorate,Sbiba,sbiba
Tunisia,TN,Kasserine Governorate,kasserine-governorate,Thala,thala
Tunisia,TN,Kassrine,kassrine,Beja,beja
Tunisia,TN,Kassrine,kassrine,Delegation de Beja Nord,delegation-de-beja-nord
Tunisia,TN,Kassrine,kassrine,Goubellat,goubellat
Tunisia,TN,Kassrine,kassrine,Medjez el Bab,medjez-el-bab
Tunisia,TN,Kassrine,kassrine,Tabursuq,tabursuq
Tunisia,TN,Kassrine,kassrine,Testour,testour
Tunisia,TN,Kebili Governorate,kebili-governorate,Douz,douz
Tunisia,TN,Kebili Governorate,kebili-governorate,El Golaa,el-golaa
Tunisia,TN,Kebili Governorate,kebili-governorate,Jemna,jemna
Tunisia,TN,Kebili Governorate,kebili-governorate,Kebili,kebili
Tunisia,TN,Kef Governorate,kef-governorate,As Sars,as-sars
Tunisia,TN,Kef Governorate,kef-governorate,El Kef,el-kef
Tunisia,TN,Kef Governorate,kef-governorate,El Ksour,el-ksour
Tunisia,TN,Kef Governorate,kef-governorate,Menzel Salem,menzel-salem
Tunisia,TN,Kef Governorate,kef-governorate,Nibbar,nibbar
Tunisia,TN,Kef Governorate,kef-governorate,Sakiet Sidi Youssef,sakiet-sidi-youssef
Tunisia,TN,Kef Governorate,kef-governorate,Tajerouine,tajerouine
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Chebba,chebba
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Chorbane,chorbane
Tunisia,TN,Mahdia Governorate,mahdia-governorate,El Jem,el-jem
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Ksour Essaf,ksour-essaf
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Mahdia,mahdia
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Mellouleche,mellouleche
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Salakta,salakta
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Sidi Alouane,sidi-alouane
Tunisia,TN,Mahdia Governorate,mahdia-governorate,Zouila,zouila
Tunisia,TN,Manouba Governorate,manouba-governorate,El Battan,el-battan
Tunisia,TN,Manouba Governorate,manouba-governorate,Manouba,manouba
Tunisia,TN,Manouba Governorate,manouba-governorate,Mutamadiyat Manubah,mutamadiyat-manubah
Tunisia,TN,Manouba Governorate,manouba-governorate,Oued Lill,oued-lill
Tunisia,TN,Medenine Governorate,medenine-governorate,Ben Gardane,ben-gardane
Tunisia,TN,Medenine Governorate,medenine-governorate,Beni Kheddache,beni-kheddache
Tunisia,TN,Medenine Governorate,medenine-governorate,Erriadh,erriadh
Tunisia,TN,Medenine Governorate,medenine-governorate,Houmt El Souk,houmt-el-souk
Tunisia,TN,Medenine Governorate,medenine-governorate,Jerba Midoun,jerba-midoun
Tunisia,TN,Medenine Governorate,medenine-governorate,Medenine,medenine
Tunisia,TN,Medenine Governorate,medenine-governorate,Midoun,midoun
Tunisia,TN,Medenine Governorate,medenine-governorate,Zarzis,zarzis
Tunisia,TN,Monastir Governorate,monastir-governorate,Banbalah,banbalah
Tunisia,TN,Monastir Governorate,monastir-governorate,Bekalta,bekalta
Tunisia,TN,Monastir Governorate,monastir-governorate,Beni Hassane,beni-hassane
Tunisia,TN,Monastir Governorate,monastir-governorate,Djemmal,djemmal
Tunisia,TN,Monastir Governorate,monastir-governorate,Ksar Hellal,ksar-hellal
Tunisia,TN,Monastir Governorate,monastir-governorate,Ksibet el Mediouni,ksibet-el-mediouni
Tunisia,TN,Monastir Governorate,monastir-governorate,Lemta,lemta
Tunisia,TN,Monastir Governorate,monastir-governorate,Menzel Kamel,menzel-kamel
Tunisia,TN,Monastir Governorate,monastir-governorate,Mesdour,mesdour
Tunisia,TN,Monastir Governorate,monastir-governorate,Monastir,monastir
Tunisia,TN,Monastir Governorate,monastir-governorate,Ouardenine,ouardenine
Tunisia,TN,Monastir Governorate,monastir-governorate,Sahline,sahline
Tunisia,TN,Monastir Governorate,monastir-governorate,Seiada,seiada
Tunisia,TN,Monastir Governorate,monastir-governorate,Sidi Ben Nour,sidi-ben-nour
Tunisia,TN,Monastir Governorate,monastir-governorate,Skanes,skanes
Tunisia,TN,Monastir Governorate,monastir-governorate,Touza,touza
Tunisia,TN,Sfax Governorate,sfax-governorate,Agareb,agareb
Tunisia,TN,Sfax Governorate,sfax-governorate,Bir Ali Ben Khalifa,bir-ali-ben-khalifa
Tunisia,TN,Sfax Governorate,sfax-governorate,Djebeniana,djebeniana
Tunisia,TN,Sfax Governorate,sfax-governorate,Gremda,gremda
Tunisia,TN,Sfax Governorate,sfax-governorate,Sfax,sfax
Tunisia,TN,Sfax Governorate,sfax-governorate,Skhira,skhira
Tunisia,TN,Sidi Bouzid Governorate,sidi-bouzid-governorate,Bir el Hafey,bir-el-hafey
Tunisia,TN,Sidi Bouzid Governorate,sidi-bouzid-governorate,Er Regueb,er-regueb
Tunisia,TN,Sidi Bouzid Governorate,sidi-bouzid-governorate,Jilma,jilma
Tunisia,TN,Sidi Bouzid Governorate,sidi-bouzid-governorate,Mezzouna,mezzouna
Tunisia,TN,Sidi Bouzid Governorate,sidi-bouzid-governorate,Sidi Bouzid,sidi-bouzid
Tunisia,TN,Siliana Governorate,siliana-governorate,Bou Arada,bou-arada
Tunisia,TN,Siliana Governorate,siliana-governorate,Gafour,gafour
Tunisia,TN,Siliana Governorate,siliana-governorate,Kesra,kesra
Tunisia,TN,Siliana Governorate,siliana-governorate,Le Krib,le-krib
Tunisia,TN,Siliana Governorate,siliana-governorate,Maktar,maktar
Tunisia,TN,Siliana Governorate,siliana-governorate,Siliana,siliana
Tunisia,TN,Sousse Governorate,sousse-governorate,Akouda,akouda
Tunisia,TN,Sousse Governorate,sousse-governorate,Hammam Sousse,hammam-sousse
Tunisia,TN,Sousse Governorate,sousse-governorate,Harqalah,harqalah
Tunisia,TN,Sousse Governorate,sousse-governorate,Msaken,msaken
Tunisia,TN,Sousse Governorate,sousse-governorate,Port el Kantaoui,port-el-kantaoui
Tunisia,TN,Sousse Governorate,sousse-governorate,Sidi Bou Ali,sidi-bou-ali
Tunisia,TN,Sousse Governorate,sousse-governorate,Sidi el Hani,sidi-el-hani
Tunisia,TN,Sousse Governorate,sousse-governorate,Sousse,sousse
Tunisia,TN,Tataouine Governorate,tataouine-governorate,Remada,remada
Tunisia,TN,Tataouine Governorate,tataouine-governorate,Tataouine,tataouine
Tunisia,TN,Tozeur Governorate,tozeur-governorate,Chebika,chebika
Tunisia,TN,Tozeur Governorate,tozeur-governorate,Degache,degache
Tunisia,TN,Tozeur Governorate,tozeur-governorate,Nefta,nefta
Tunisia,TN,Tozeur Governorate,tozeur-governorate,Tamaghzah,tamaghzah
Tunisia,TN,Tozeur Governorate,tozeur-governorate,Tozeur,tozeur
