s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Turkey,TR,Adana Province,adana-province,Adana,adana
Turkey,TR,Adana Province,adana-province,Aladag,aladag
Turkey,TR,Adana Province,adana-province,Bahce,bahce
Turkey,TR,Adana Province,adana-province,Ceyhan,ceyhan
Turkey,TR,Adana Province,adana-province,Cukurova,cukurova
Turkey,TR,Adana Province,adana-province,Feke,feke
Turkey,TR,Adana Province,adana-province,Imamoglu,imamoglu
Turkey,TR,Adana Province,adana-province,Karaisal,karaisal
Turkey,TR,Adana Province,adana-province,Karatas,karatas
Turkey,TR,Adana Province,adana-province,Kozan,kozan
Turkey,TR,Adana Province,adana-province,Pozant,pozant
Turkey,TR,Adana Province,adana-province,Saimbeyli,saimbeyli
Turkey,TR,Adana Province,adana-province,Sarcam,sarcam
Turkey,TR,Adana Province,adana-province,Seyhan,seyhan
Turkey,TR,Adana Province,adana-province,Tufanbeyli,tufanbeyli
Turkey,TR,Adana Province,adana-province,Yumurtalk,yumurtalk
Turkey,TR,Adana Province,adana-province,Yuregir,yuregir
Turkey,TR,Adyaman Province,adyaman-province,Adyaman,adyaman
Turkey,TR,Adyaman Province,adyaman-province,Aralk Ilcesi,aralk-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Besni,besni
Turkey,TR,Adyaman Province,adyaman-province,Besni Ilcesi,besni-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Celikhan,celikhan
Turkey,TR,Adyaman Province,adyaman-province,Celikhan Ilcesi,celikhan-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Gerger,gerger
Turkey,TR,Adyaman Province,adyaman-province,Gerger Ilcesi,gerger-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Golbas,golbas
Turkey,TR,Adyaman Province,adyaman-province,Golbas Ilcesi,golbas-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Kahta,kahta
Turkey,TR,Adyaman Province,adyaman-province,Kahta Ilcesi,kahta-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Merkez,merkez
Turkey,TR,Adyaman Province,adyaman-province,Samsat,samsat
Turkey,TR,Adyaman Province,adyaman-province,Samsat Ilcesi,samsat-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Sincik,sincik
Turkey,TR,Adyaman Province,adyaman-province,Sincik Ilcesi,sincik-ilcesi
Turkey,TR,Adyaman Province,adyaman-province,Tut,tut
Turkey,TR,Adyaman Province,adyaman-province,Tut Ilcesi,tut-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Afyonkarahisar,afyonkarahisar
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Basmakc,basmakc
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Basmakc Ilcesi,basmakc-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Bayat,bayat
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Bayat Ilcesi,bayat-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Bolvadin,bolvadin
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Bolvadin Ilcesi,bolvadin-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Cay,cay
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Cay Ilcesi,cay-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Cobanlar Ilcesi,cobanlar-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Dazkr,dazkr
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Dazkr Ilcesi,dazkr-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Dinar,dinar
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Dinar Ilcesi,dinar-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Emirdag,emirdag
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Emirdag Ilcesi,emirdag-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Evciler,evciler
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Evciler Ilcesi,evciler-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Hocalar,hocalar
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Hocalar Ilcesi,hocalar-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Ihsaniye,ihsaniye
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Ihsaniye Ilcesi,ihsaniye-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Iscehisar,iscehisar
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Isklar,isklar
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Kzloren,kzloren
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Kzloren Ilcesi,kzloren-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Merkez,merkez
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Sandkl,sandkl
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Sandkl Ilcesi,sandkl-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Sinanpasa,sinanpasa
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Sinanpasa Ilcesi,sinanpasa-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Suhut,suhut
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Suhut Ilcesi,suhut-ilcesi
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Sultandag,sultandag
Turkey,TR,Afyonkarahisar Province,afyonkarahisar-province,Sultandag Ilcesi,sultandag-ilcesi
Turkey,TR,Agr Province,agr-province,Agr,agr
Turkey,TR,Agr Province,agr-province,Diyadin,diyadin
Turkey,TR,Agr Province,agr-province,Diyadin Ilcesi,diyadin-ilcesi
Turkey,TR,Agr Province,agr-province,Dogubayazt,dogubayazt
