s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Uganda,uganda,UG,Abim District,abim-district,Abim District,abim-district
Uganda,uganda,UG,Adjumani District,adjumani-district,Adjumani District,adjumani-district
Uganda,uganda,UG,Agago District,agago-district,Agago District,agago-district
Uganda,uganda,UG,Alebtong District,alebtong-district,Alebtong District,alebtong-district
Uganda,uganda,UG,Amolatar District,amolatar-district,Amolatar District,amolatar-district
Uganda,uganda,UG,Amudat District,amudat-district,Amudat District,amudat-district
Uganda,uganda,UG,Amuria District,amuria-district,Amuria District,amuria-district
Uganda,uganda,UG,Amuru District,amuru-district,Amuru District,amuru-district
Uganda,uganda,UG,Apac District,apac-district,Apac District,apac-district
Uganda,uganda,UG,Arua District,arua-district,Arua District,arua-district
Uganda,uganda,UG,Budaka District,budaka-district,Budaka District,budaka-district
Uganda,uganda,UG,Bududa District,bududa-district,Bududa District,bududa-district
Uganda,uganda,UG,Bugiri District,bugiri-district,Bugiri District,bugiri-district
Uganda,uganda,UG,Buhweju District,buhweju-district,Buhweju District,buhweju-district
Uganda,uganda,UG,Buikwe District,buikwe-district,Buikwe District,buikwe-district
Uganda,uganda,UG,Bukedea District,bukedea-district,Bukedea District,bukedea-district
Uganda,uganda,UG,Bukomansimbi District,bukomansimbi-district,Bukomansimbi District,bukomansimbi-district
Uganda,uganda,UG,Bukwo District,bukwo-district,Bukwo District,bukwo-district
Uganda,uganda,UG,Bulambuli District,bulambuli-district,Bulambuli District,bulambuli-district
Uganda,uganda,UG,Buliisa District,buliisa-district,Buliisa District,buliisa-district
Uganda,uganda,UG,Bundibugyo District,bundibugyo-district,Bundibugyo District,bundibugyo-district
Uganda,uganda,UG,Bunyangabu District,bunyangabu-district,Bunyangabu District,bunyangabu-district
Uganda,uganda,UG,Bushenyi District,bushenyi-district,Bushenyi District,bushenyi-district
Uganda,uganda,UG,Busia District,busia-district,Busia District,busia-district
Uganda,uganda,UG,Butaleja District,butaleja-district,Butaleja District,butaleja-district
Uganda,uganda,UG,Butambala District,butambala-district,Butambala District,butambala-district
Uganda,uganda,UG,Butebo District,butebo-district,Butebo District,butebo-district
Uganda,uganda,UG,Buvuma District,buvuma-district,Buvuma District,buvuma-district
Uganda,uganda,UG,Buyende District,buyende-district,Buyende District,buyende-district
Uganda,uganda,UG,Central Region,central-region,Bukomansimbi District,bukomansimbi-district
Uganda,uganda,UG,Central Region,central-region,Buvuma District,buvuma-district
Uganda,uganda,UG,Central Region,central-region,Bweyogerere,bweyogerere
Uganda,uganda,UG,Central Region,central-region,Byakabanda,byakabanda
Uganda,uganda,UG,Central Region,central-region,Entebbe,entebbe
Uganda,uganda,UG,Central Region,central-region,Gomba District,gomba-district
Uganda,uganda,UG,Central Region,central-region,Kajansi,kajansi
Uganda,uganda,UG,Central Region,central-region,Kampala,kampala
Uganda,uganda,UG,Central Region,central-region,Kampala District,kampala-district
Uganda,uganda,UG,Central Region,central-region,Kanoni,kanoni
Uganda,uganda,UG,Central Region,central-region,Kayunga,kayunga
Uganda,uganda,UG,Central Region,central-region,Kiboga,kiboga
Uganda,uganda,UG,Central Region,central-region,Kireka,kireka
Uganda,uganda,UG,Central Region,central-region,Kyotera,kyotera
Uganda,uganda,UG,Central Region,central-region,Lugazi,lugazi
Uganda,uganda,UG,Central Region,central-region,Luwero,luwero
Uganda,uganda,UG,Central Region,central-region,Lyantonde,lyantonde
Uganda,uganda,UG,Central Region,central-region,Masaka,masaka
Uganda,uganda,UG,Central Region,central-region,Mityana,mityana
Uganda,uganda,UG,Central Region,central-region,Mpigi,mpigi
Uganda,uganda,UG,Central Region,central-region,Mubende,mubende
Uganda,uganda,UG,Central Region,central-region,Mubende District,mubende-district
Uganda,uganda,UG,Central Region,central-region,Mukono,mukono
Uganda,uganda,UG,Central Region,central-region,Nakasongola,nakasongola
Uganda,uganda,UG,Central Region,central-region,Namasuba,namasuba
Uganda,uganda,UG,Central Region,central-region,Njeru,njeru
Uganda,uganda,UG,Central Region,central-region,Sembabule,sembabule
Uganda,uganda,UG,Central Region,central-region,Wakiso,wakiso
Uganda,uganda,UG,Central Region,central-region,Wakiso District,wakiso-district
Uganda,uganda,UG,Central Region,central-region,Wobulenzi,wobulenzi
Uganda,uganda,UG,Dokolo District,dokolo-district,Dokolo District,dokolo-district
Uganda,uganda,UG,Eastern Region,eastern-region,Bugembe,bugembe
Uganda,uganda,UG,Eastern Region,eastern-region,Bugiri,bugiri
Uganda,uganda,UG,Eastern Region,eastern-region,Bukwa District,bukwa-district
Uganda,uganda,UG,Eastern Region,eastern-region,Bulambuli District,bulambuli-district
Uganda,uganda,UG,Eastern Region,eastern-region,Busembatia,busembatia
Uganda,uganda,UG,Eastern Region,eastern-region,Busia,busia
Uganda,uganda,UG,Eastern Region,eastern-region,Buwenge,buwenge
Uganda,uganda,UG,Eastern Region,eastern-region,Iganga,iganga
Uganda,uganda,UG,Eastern Region,eastern-region,Jinja,jinja
Uganda,uganda,UG,Eastern Region,eastern-region,Kamuli,kamuli
Uganda,uganda,UG,Eastern Region,eastern-region,Kapchorwa,kapchorwa
Uganda,uganda,UG,Eastern Region,eastern-region,Kibuku District,kibuku-district
Uganda,uganda,UG,Eastern Region,eastern-region,Kumi,kumi
Uganda,uganda,UG,Eastern Region,eastern-region,Mayuge,mayuge
Uganda,uganda,UG,Eastern Region,eastern-region,Mbale,mbale
Uganda,uganda,UG,Eastern Region,eastern-region,Pallisa,pallisa
Uganda,uganda,UG,Eastern Region,eastern-region,Sironko,sironko
Uganda,uganda,UG,Eastern Region,eastern-region,Soroti,soroti
Uganda,uganda,UG,Eastern Region,eastern-region,Tororo,tororo
Uganda,uganda,UG,Gomba District,gomba-district,Gomba District,gomba-district
Uganda,uganda,UG,Gulu District,gulu-district,Gulu District,gulu-district
Uganda,uganda,UG,Ibanda District,ibanda-district,Ibanda District,ibanda-district
Uganda,uganda,UG,Iganga District,iganga-district,Iganga District,iganga-district
Uganda,uganda,UG,Isingiro District,isingiro-district,Isingiro District,isingiro-district
Uganda,uganda,UG,Jinja District,jinja-district,Jinja District,jinja-district
Uganda,uganda,UG,Kaabong District,kaabong-district,Kaabong District,kaabong-district
Uganda,uganda,UG,Kabale District,kabale-district,Kabale District,kabale-district
Uganda,uganda,UG,Kabarole District,kabarole-district,Kabarole District,kabarole-district
Uganda,uganda,UG,Kaberamaido District,kaberamaido-district,Kaberamaido District,kaberamaido-district
Uganda,uganda,UG,Kagadi District,kagadi-district,Kagadi District,kagadi-district
