s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Vietnam,VN,An Giang,an-giang,Cho Dok,cho-dok
Vietnam,VN,An Giang,an-giang,Huyen An Phu,huyen-an-phu
Vietnam,VN,An Giang,an-giang,Huyen Chau Phu,huyen-chau-phu
Vietnam,VN,An Giang,an-giang,Huyen Cho Moi,huyen-cho-moi
Vietnam,VN,An Giang,an-giang,Huyen Phu Tan,huyen-phu-tan
Vietnam,VN,An Giang,an-giang,Huyen Tri Ton,huyen-tri-ton
Vietnam,VN,An Giang,an-giang,Long Xuyen,long-xuyen
Vietnam,VN,An Giang,an-giang,Long Xuyen City,long-xuyen-city
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Con Son,con-son
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Huyen Chau uc,huyen-chau-uc
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Huyen at o,huyen-at-o
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Huyen Tan Thanh,huyen-tan-thanh
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Huyen Xuyen Moc,huyen-xuyen-moc
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Thanh Pho Vung Tau,thanh-pho-vung-tau
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Thi Xa Phu My,thi-xa-phu-my
Vietnam,VN,Ba Ria-Vung Tau,ba-ria-vung-tau,Vung Tau,vung-tau
Vietnam,VN,Bac Giang,bac-giang,Bac Giang,bac-giang
Vietnam,VN,Bac Giang,bac-giang,Huyen Luc Nam,huyen-luc-nam
Vietnam,VN,Bac Giang,bac-giang,Huyen Luc Ngan,huyen-luc-ngan
Vietnam,VN,Bac Giang,bac-giang,Huyen Yen The,huyen-yen-the
Vietnam,VN,Bac Kan,bac-kan,Bac Kan,bac-kan
Vietnam,VN,Bac Kan,bac-kan,Huyen Ba Be,huyen-ba-be
Vietnam,VN,Bac Kan,bac-kan,Huyen Bach Thong,huyen-bach-thong
Vietnam,VN,Bac Kan,bac-kan,Huyen Cho on,huyen-cho-on
Vietnam,VN,Bac Kan,bac-kan,Huyen Na Ri,huyen-na-ri
Vietnam,VN,Bac Kan,bac-kan,Huyen Ngan Son,huyen-ngan-son
Vietnam,VN,Bac Kan,bac-kan,Thi Xa Bac Kan,thi-xa-bac-kan
Vietnam,VN,Bac Lieu,bac-lieu,Bac Lieu,bac-lieu
Vietnam,VN,Bac Lieu,bac-lieu,Huyen Gia Rai,huyen-gia-rai
Vietnam,VN,Bac Lieu,bac-lieu,Huyen Hong Dan,huyen-hong-dan
Vietnam,VN,Bac Ninh,bac-ninh,Bac Ninh,bac-ninh
Vietnam,VN,Bac Ninh,bac-ninh,Cung Kiem,cung-kiem
Vietnam,VN,Bac Ninh,bac-ninh,Huyen Gia Binh,huyen-gia-binh
Vietnam,VN,Bac Ninh,bac-ninh,Huyen Thuan Thanh,huyen-thuan-thanh
Vietnam,VN,Bac Ninh,bac-ninh,Huyen Tien Du,huyen-tien-du
Vietnam,VN,Bac Ninh,bac-ninh,Huyen Yen Phong,huyen-yen-phong
Vietnam,VN,Ben Tre,ben-tre,Ap Tan Ngai,ap-tan-ngai
Vietnam,VN,Ben Tre,ben-tre,Ben Tre,ben-tre
Vietnam,VN,Ben Tre,ben-tre,Huyen Ba Tri,huyen-ba-tri
Vietnam,VN,Ben Tre,ben-tre,Huyen Binh ai,huyen-binh-ai
Vietnam,VN,Ben Tre,ben-tre,Huyen Chau Thanh,huyen-chau-thanh
Vietnam,VN,Ben Tre,ben-tre,Huyen Cho Lach,huyen-cho-lach
Vietnam,VN,Ben Tre,ben-tre,Huyen Giong Trom,huyen-giong-trom
Vietnam,VN,Ben Tre,ben-tre,Huyen Thanh Phu,huyen-thanh-phu
Vietnam,VN,Binh Duong,binh-duong,Di An,di-an
Vietnam,VN,Binh Duong,binh-duong,Thu Dau Mot,thu-dau-mot
Vietnam,VN,Binh inh,binh-inh,Huyen An Lao,huyen-an-lao
Vietnam,VN,Binh inh,binh-inh,Huyen Hoai Nhon,huyen-hoai-nhon
Vietnam,VN,Binh inh,binh-inh,Huyen Phu My,huyen-phu-my
Vietnam,VN,Binh inh,binh-inh,Huyen Tay Son,huyen-tay-son
Vietnam,VN,Binh inh,binh-inh,Huyen Tuy Phuoc,huyen-tuy-phuoc
Vietnam,VN,Binh inh,binh-inh,Huyen Vinh Thanh,huyen-vinh-thanh
Vietnam,VN,Binh inh,binh-inh,Qui Nhon,qui-nhon
Vietnam,VN,Binh Phuoc,binh-phuoc,Binh Long,binh-long
Vietnam,VN,Binh Phuoc,binh-phuoc,Don Luan,don-luan
Vietnam,VN,Binh Phuoc,binh-phuoc,Huyen Bu op,huyen-bu-op
Vietnam,VN,Binh Phuoc,binh-phuoc,Huyen Chon Thanh,huyen-chon-thanh
Vietnam,VN,Binh Phuoc,binh-phuoc,Huyen ong Phu,huyen-ong-phu
Vietnam,VN,Binh Phuoc,binh-phuoc,Huyen Hon Quan,huyen-hon-quan
Vietnam,VN,Binh Phuoc,binh-phuoc,Thi Xa Phuoc Long,thi-xa-phuoc-long
Vietnam,VN,Binh Thuan,binh-thuan,Huyen Bac Binh,huyen-bac-binh
Vietnam,VN,Binh Thuan,binh-thuan,Huyen Ham Tan,huyen-ham-tan
Vietnam,VN,Binh Thuan,binh-thuan,Huyen Ham Thuan Bac,huyen-ham-thuan-bac
Vietnam,VN,Binh Thuan,binh-thuan,Huyen Ham Thuan Nam,huyen-ham-thuan-nam
Vietnam,VN,Binh Thuan,binh-thuan,Huyen Tanh Linh,huyen-tanh-linh
Vietnam,VN,Binh Thuan,binh-thuan,Huyen Tuy Phong,huyen-tuy-phong
Vietnam,VN,Binh Thuan,binh-thuan,La Gi,la-gi
Vietnam,VN,Binh Thuan,binh-thuan,Phan Thiet,phan-thiet
Vietnam,VN,Binh Thuan,binh-thuan,Thanh Pho Phan Thiet,thanh-pho-phan-thiet
Vietnam,VN,Ca Mau,ca-mau,Ca Mau,ca-mau
Vietnam,VN,Ca Mau,ca-mau,Huyen Cai Nuoc,huyen-cai-nuoc
Vietnam,VN,Ca Mau,ca-mau,Huyen am Doi,huyen-am-doi
Vietnam,VN,Ca Mau,ca-mau,Huyen Nam Can,huyen-nam-can
Vietnam,VN,Ca Mau,ca-mau,Huyen Thoi Binh,huyen-thoi-binh
Vietnam,VN,Cao Bang,cao-bang,Cao Bang,cao-bang
Vietnam,VN,Cao Bang,cao-bang,Huyen Bao Lac,huyen-bao-lac
