s_country_name,s_country_slug,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Zimbabwe,zimbabwe,ZW,Bulawayo Province,bulawayo-province,Bulawayo,bulawayo
Zimbabwe,zimbabwe,ZW,Harare Province,harare-province,Chitungwiza,chitungwiza
Zimbabwe,zimbabwe,ZW,Harare Province,harare-province,Epworth,epworth
Zimbabwe,zimbabwe,ZW,Harare Province,harare-province,Harare,harare
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Buhera District,buhera-district
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Chimanimani,chimanimani
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Chimanimani District,chimanimani-district
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Chipinge,chipinge
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Chipinge District,chipinge-district
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Dorowa Mining Lease,dorowa-mining-lease
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Headlands,headlands
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Makoni District,makoni-district
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Mutare,mutare
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Mutare District,mutare-district
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Mutasa District,mutasa-district
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Nyanga,nyanga
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Nyanga District,nyanga-district
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Nyazura,nyazura
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Odzi,odzi
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Penhalonga,penhalonga
Zimbabwe,zimbabwe,ZW,Manicaland,manicaland,Rusape,rusape
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Bindura,bindura
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Bindura District,bindura-district
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Centenary,centenary
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Centenary District,centenary-district
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Concession,concession
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Glendale,glendale
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Guruve District,guruve-district
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Mazowe,mazowe
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Mazowe District,mazowe-district
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Mount Darwin,mount-darwin
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Mvurwi,mvurwi
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Rushinga District,rushinga-district
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Shamva,shamva
Zimbabwe,zimbabwe,ZW,Mashonaland Central Province,mashonaland-central-province,Shamva District,shamva-district
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Beatrice,beatrice
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Chivhu,chivhu
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Goromonzi District,goromonzi-district
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Macheke,macheke
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Marondera,marondera
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Marondera District,marondera-district
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Mudzi District,mudzi-district
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Murehwa,murehwa
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Murehwa District,murehwa-district
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Mutoko,mutoko
Zimbabwe,zimbabwe,ZW,Mashonaland East Province,mashonaland-east-province,Ruwa,ruwa
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Banket,banket
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Chakari,chakari
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Chegutu,chegutu
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Chegutu District,chegutu-district
Zimbabwe,zimbabwe,ZW,Mashonaland West Province,mashonaland-west-province,Chinhoyi,chinhoyi
